test_num,num_vars,distribution,is_constant,constant_type,time_s,memory_mb,peak_memory_mb,num_terms,num_literals,truth_table_size,time_per_entry_ms,memory_per_entry_kb
20,9,dense,False,,0.17835839977487922,0.0,0.39899635314941406,20,58,512,0.34835624956031097,0.0
21,9,balanced,False,,0.14328949991613626,0.0,0.39838504791259766,8,23,512,0.27986230452370364,0.0
22,9,balanced,False,,0.14362640003673732,0.0,0.39855194091796875,17,60,512,0.2805203125717526,0.0
23,9,balanced,False,,0.1449968998786062,0.0,0.3987092971801758,14,47,512,0.28319707007540273,0.0
24,9,balanced,False,,0.1417171999346465,0.0,0.3983001708984375,13,50,512,0.2767914061223564,0.0
25,9,balanced,False,,0.13929850002750754,0.0,0.3987150192260742,17,64,512,0.27206738286622567,0.0
26,9,balanced,False,,0.13749709981493652,0.0,0.4068794250488281,16,62,512,0.2685490230760479,0.0
27,9,balanced,False,,0.17833259981125593,0.0,0.4028139114379883,16,54,512,0.34830585900635924,0.0
28,9,balanced,False,,0.13322259997949004,0.0,0.3984050750732422,14,50,512,0.2602003905849415,0.0
29,9,balanced,False,,0.14096629992127419,0.0,0.39901161193847656,15,61,512,0.27532480453373864,0.0
30,9,balanced,False,,0.13170920009724796,0.0,0.3990764617919922,1,3,512,0.2572445314399374,0.0
31,9,minimal_dc,False,,0.12895080004818738,0.0,0.39865684509277344,15,62,512,0.25185703134411597,0.0
32,9,minimal_dc,False,,0.13288350007496774,0.0,0.3988361358642578,12,47,512,0.25953808608392137,0.0
33,9,minimal_dc,False,,0.13536459999158978,0.00390625,0.39925289154052734,22,81,512,0.2643839843585738,0.0078125
34,9,minimal_dc,False,,0.13070239988155663,-0.00390625,0.39865589141845703,11,44,512,0.2552781247686653,-0.0078125
35,9,minimal_dc,False,,0.13799550011754036,0.0,0.40715694427490234,19,85,512,0.269522461167071,0.0
36,9,minimal_dc,False,,0.14623459987342358,0.00390625,0.39976024627685547,24,89,512,0.2856144528777804,0.0078125
37,9,minimal_dc,False,,0.129788399906829,0.0,0.3933238983154297,9,40,512,0.2534929685680254,0.0
38,9,minimal_dc,False,,0.14901449996978045,0.02734375,0.3988313674926758,16,59,512,0.29104394525347743,0.0546875
39,9,minimal_dc,False,,0.14393159979954362,-0.00390625,0.39830589294433594,13,45,512,0.28111640585848363,-0.0078125
40,9,minimal_dc,False,,0.12748820008710027,0.0078125,0.39872264862060547,14,51,512,0.2490003907951177,0.015625
41,9,heavy_dc,False,,0.1391567001119256,-0.00390625,0.39855194091796875,10,40,512,0.2717904299061047,-0.0078125
42,9,heavy_dc,False,,0.1427518001291901,0.00390625,0.42615318298339844,46,208,512,0.2788121096273244,0.0078125
43,9,heavy_dc,False,,0.11867420002818108,-0.00390625,0.39307594299316406,3,12,512,0.23178554693004116,-0.0078125
44,9,heavy_dc,False,,0.13208310003392398,0.0,0.3935270309448242,10,37,512,0.2579748047537578,0.0
45,9,heavy_dc,False,,0.1309891000855714,0.0078125,0.39848804473876953,12,45,512,0.25583808610463166,0.015625
46,9,heavy_dc,False,,0.20938270003534853,-0.00390625,0.3987588882446289,11,46,512,0.4089505860065401,-0.0078125
47,9,heavy_dc,False,,0.13931760005652905,0.0,0.3929252624511719,6,20,512,0.2721046876104083,0.0
48,9,heavy_dc,False,,0.14975379989482462,0.0,0.39314842224121094,7,24,512,0.29248789041957934,0.0
49,9,heavy_dc,False,,0.13273360021412373,0.0,0.39357566833496094,10,36,512,0.2592453129182104,0.0
50,9,heavy_dc,False,,0.12752719991840422,0.0,0.3930778503417969,6,20,512,0.24907656234063325,0.0
51,9,edge_all_zeros,True,all_zeros,0.11647940007969737,0.0,0.3850278854370117,0,0,512,0.22749882828065893,0.0
52,9,edge_all_ones,True,all_ones,0.1842628000304103,0.0,0.3872671127319336,1,0,512,0.3598882813093951,0.0
53,9,edge_all_dc,True,all_dc,0.11515069985762239,-0.00390625,0.3850278854370117,0,0,512,0.22490371065941872,-0.0078125
54,10,sparse,False,,0.23625950003042817,0.31640625,0.4239654541015625,22,98,1024,0.230722167998465,0.31640625
55,10,sparse,False,,0.22311829985119402,0.01171875,0.4236726760864258,1,3,1024,0.21788896469843166,0.01171875
56,10,sparse,False,,0.3161788999568671,0.0,0.41626453399658203,46,203,1024,0.308768456989128,0.0
57,10,sparse,False,,0.24088349984958768,0.0,0.4125823974609375,42,196,1024,0.23523779282186297,0.0
58,10,sparse,False,,0.2398731999564916,0.0,0.42421531677246094,15,71,1024,0.23425117183251132,0.0
59,10,sparse,False,,0.26611319999210536,0.0,0.4126157760620117,10,44,1024,0.2598761718672904,0.0
60,10,sparse,False,,0.24913410004228354,0.0,0.41238975524902344,12,54,1024,0.24329501957254251,0.0
61,10,sparse,False,,0.2713738000020385,0.0,0.41277503967285156,12,63,1024,0.2650134765644907,0.0
62,10,sparse,False,,0.23574030003510416,0.0,0.41260528564453125,14,68,1024,0.2302151367530314,0.0
63,10,sparse,False,,0.23170630005188286,0.0,0.4132366180419922,12,56,1024,0.22627568364441686,0.0
64,10,dense,False,,0.3380877999588847,0.05078125,0.4441184997558594,46,188,1024,0.33016386714734836,0.05078125
65,10,dense,False,,0.3239930998533964,0.0234375,0.44448280334472656,50,201,1024,0.31639951157558244,0.0234375
66,10,dense,False,,0.2981387001927942,0.00390625,0.44184017181396484,33,134,1024,0.2911510744070256,0.00390625
67,10,dense,False,,0.28877740004099905,-0.00390625,0.4411334991455078,1,5,1024,0.28200917972753814,-0.00390625
68,10,dense,False,,0.29504260001704097,0.08984375,0.4445610046386719,46,174,1024,0.28812753907914157,0.08984375
69,10,dense,False,,0.2883796999230981,0.0,0.4436464309692383,1,4,1024,0.2816208007061505,0.0
70,10,dense,False,,0.30292259994894266,0.00390625,0.4424142837524414,45,186,1024,0.2958228515126393,0.00390625
71,10,dense,False,,0.33630040008574724,0.0,0.44817256927490234,38,152,1024,0.32841835945873754,0.0
72,10,dense,False,,0.34355230000801384,0.00390625,0.4419422149658203,40,140,1024,0.335500292976576,0.00390625
73,10,dense,False,,0.3950613997876644,0.0,0.4434843063354492,4,14,1024,0.38580214823014103,0.0
74,10,balanced,False,,0.27806919999420643,-0.00390625,0.4429616928100586,1,1,1024,0.2715519531193422,-0.00390625
75,10,balanced,False,,0.3056083000265062,0.0,0.4258451461791992,30,121,1024,0.29844560549463495,0.0
76,10,balanced,False,,0.3050694998819381,0.0,0.44402599334716797,45,187,1024,0.2979194334784552,0.0
77,10,balanced,False,,0.2759899999946356,0.0,0.42493534088134766,17,68,1024,0.2695214843697613,0.0
78,10,balanced,False,,0.3042512000538409,0.00390625,0.42531490325927734,23,98,1024,0.297120312552579,0.00390625
79,10,balanced,False,,0.2758385001216084,-0.00390625,0.4431314468383789,42,180,1024,0.2693735352750082,-0.00390625
80,10,balanced,False,,0.2827957000117749,0.0,0.4247894287109375,1,4,1024,0.2761676757927489,0.0
81,10,balanced,False,,0.39949990017339587,0.00390625,0.4252300262451172,29,126,1024,0.3901366212630819,0.00390625
82,10,balanced,False,,0.48653799993917346,-0.00390625,0.44123077392578125,1,4,1024,0.4751347655655991,-0.00390625
83,10,balanced,False,,0.44449349981732666,0.0,0.4241781234741211,21,87,1024,0.43407568341535807,0.0
84,10,minimal_dc,False,,0.5032096998766065,0.0234375,0.47264766693115234,78,440,1024,0.4914157225357485,0.0234375
85,10,minimal_dc,False,,0.5245944999624044,0.0,0.4423799514770508,30,142,1024,0.5122993163695355,0.0
86,10,minimal_dc,False,,0.4281202999409288,0.0,0.43056678771972656,26,120,1024,0.4180862304110633,0.0
87,10,minimal_dc,False,,0.47606949997134507,0.00390625,0.42733192443847656,31,132,1024,0.46491162106576667,0.00390625
88,10,minimal_dc,False,,0.5135601998772472,-0.00390625,0.44050121307373047,30,129,1024,0.5015236326926242,-0.00390625
89,10,minimal_dc,False,,0.4823505999520421,0.00390625,0.4414329528808594,32,141,1024,0.4710455077656661,0.00390625
90,10,minimal_dc,False,,0.4279163000173867,0.0,0.42532920837402344,28,124,1024,0.4178870117357292,0.0
91,10,minimal_dc,False,,0.36766119999811053,0.0,0.4241981506347656,26,109,1024,0.3590441406231548,0.0
92,10,minimal_dc,False,,0.4632635999005288,0.00390625,0.4412822723388672,33,152,1024,0.45240585927786015,0.00390625
93,10,minimal_dc,False,,0.5851094999816269,-0.0078125,0.4417247772216797,27,115,1024,0.5713959960758075,-0.0078125
94,10,heavy_dc,False,,0.5247849998995662,0.00390625,0.4510936737060547,56,253,1024,0.5124853514644201,0.00390625
95,10,heavy_dc,False,,0.45226399996317923,-0.00390625,0.4246082305908203,18,74,1024,0.4416640624640422,-0.00390625
96,10,heavy_dc,False,,0.4220861999783665,0.00390625,0.4248085021972656,1,5,1024,0.41219355466637353,0.00390625
97,10,heavy_dc,False,,0.4441889999434352,0.0,0.42481040954589844,1,4,1024,0.43377832025726093,0.0
98,10,heavy_dc,False,,0.4536793001461774,0.0,0.41281795501708984,12,54,1024,0.4430461915490014,0.0
99,10,heavy_dc,False,,0.4210657998919487,0.0,0.42455005645751953,18,79,1024,0.41119707020698115,0.0
100,10,heavy_dc,False,,0.6107485999818891,0.0,0.4152050018310547,12,50,1024,0.5964341796698136,0.0
101,10,heavy_dc,False,,0.6965412001591176,0.0,0.42511940002441406,15,66,1024,0.6802160157803883,0.0
102,10,heavy_dc,False,,0.5065570001024753,0.0,0.4267845153808594,23,93,1024,0.4946845704125735,0.0
103,10,heavy_dc,False,,0.566142600029707,0.0,0.4248161315917969,19,77,1024,0.5528736328415107,0.0
104,10,edge_all_zeros,True,all_zeros,0.6647804998792708,0.00390625,0.39461421966552734,0,0,1024,0.6491997069133504,0.00390625
105,10,edge_all_ones,True,all_ones,1.4624107999261469,0.0,0.39996814727783203,1,0,1024,1.4281355468028778,0.0
106,10,edge_all_dc,True,all_dc,0.6197283000219613,0.00390625,0.39461421966552734,0,0,1024,0.6052034179901966,0.00390625
