# BENCHMARK RESULTS: BoolMin2D vs PyEDA
# Notes:
"# - For constant expressions, both algorithms correctly produce 0 literals"
# - Cases where PyEDA or BoolMin2D failed are marked as such and excluded from equivalence comparison
# - Equivalence is only checked when BOTH algorithms successfully produced a result
# - This ensures fair comparison - no algorithm is penalized for edge cases the other cannot handle

Configuration,Test Index,Distribution,Category,Equivalent,Differs on DC,PyEDA Time (s),KMap Time (s),PyEDA Literals,KMap Literals,PyEDA Error,KMap Error
4-pos,87,heavy_dc,expression,True,False,0.00008010,0.00031700,12,12,,
4-pos,88,heavy_dc,valid_different_dc,True,True,0.00012760,0.00035490,12,10,,
4-pos,89,heavy_dc,valid_different_dc,True,True,0.00011610,0.00030650,13,8,,
4-pos,90,heavy_dc,expression,True,False,0.00007740,0.00029120,10,11,,
4-pos,91,heavy_dc,expression,True,False,0.00008910,0.00030710,8,8,,
4-pos,92,heavy_dc,valid_different_dc,True,True,0.00012180,0.00034200,12,9,,
4-pos,93,heavy_dc,valid_different_dc,True,True,0.00012980,0.00036410,8,2,,
4-pos,94,heavy_dc,expression,True,False,0.00011050,0.00032670,7,7,,
4-pos,95,heavy_dc,valid_different_dc,True,True,0.00023290,0.00038820,11,5,,
4-pos,96,heavy_dc,expression,True,False,0.00010240,0.00033270,9,9,,
4-pos,97,heavy_dc,valid_different_dc,True,True,0.00011930,0.00032140,15,7,,
4-pos,98,heavy_dc,expression,True,False,0.00011180,0.00032820,10,10,,
4-pos,99,heavy_dc,expression,True,False,0.00008750,0.00036730,7,7,,
4-pos,100,heavy_dc,expression,True,False,0.00010500,0.00034060,8,8,,
4-pos,101,edge_all_zeros,constant,True,False,0.00009880,0.00003300,0,0,,
4-pos,102,edge_all_ones,constant,True,False,0.00000040,0.00002040,0,0,,
4-pos,103,edge_all_dc,constant,True,False,0.00000040,0.00002420,0,0,,
4-pos,104,edge_checkerboard,expression,True,False,0.00010830,0.00029040,32,32,,
4-pos,105,edge_single_one,expression,True,False,0.00009570,0.00044560,4,4,,

4-Variable (SOP Form)
4-sop,1,sparse,expression,True,False,0.00011040,0.00031400,13,13,,
4-sop,2,sparse,expression,True,False,0.00005680,0.00034310,6,6,,
4-sop,3,sparse,expression,True,False,0.00006220,0.00026670,12,12,,
4-sop,4,sparse,expression,True,False,0.00004670,0.00028830,8,8,,
4-sop,5,sparse,expression,True,False,0.00002600,0.00037060,4,4,,
4-sop,6,sparse,expression,True,False,0.00005530,0.00032130,6,6,,
4-sop,7,sparse,expression,True,False,0.00006430,0.00030330,8,8,,
4-sop,8,sparse,expression,True,False,0.00009480,0.00028040,16,16,,
4-sop,9,sparse,expression,True,False,0.00004500,0.00026860,11,11,,
4-sop,10,sparse,expression,True,False,0.00003800,0.00026240,4,4,,
4-sop,11,sparse,expression,True,False,0.00004740,0.00027190,11,11,,
4-sop,12,sparse,expression,True,False,0.00004460,0.00026170,7,7,,
4-sop,13,sparse,expression,True,False,0.00006780,0.00027840,7,7,,
4-sop,14,sparse,expression,True,False,0.00005540,0.00025200,4,4,,
4-sop,15,sparse,valid_different_dc,True,True,0.00006430,0.00030000,9,8,,
4-sop,16,sparse,expression,True,False,0.00003500,0.00025330,4,4,,
4-sop,17,sparse,expression,True,False,0.00005430,0.00026860,12,12,,
4-sop,18,sparse,expression,True,False,0.00004640,0.00035170,10,10,,
4-sop,19,sparse,expression,True,False,0.00003720,0.00025740,7,7,,
4-sop,20,sparse,expression,True,False,0.00004840,0.00027900,11,11,,
4-sop,21,dense,expression,True,False,0.00006100,0.00026480,16,16,,
4-sop,22,dense,valid_different_dc,True,True,0.00023170,0.00035780,12,10,,
4-sop,23,dense,valid_different_dc,True,True,0.00011910,0.00035910,12,8,,
4-sop,24,dense,expression,True,False,0.00011120,0.00034800,19,19,,
4-sop,25,dense,expression,True,False,0.00009710,0.00038570,6,6,,
4-sop,26,dense,expression,True,False,0.00016500,0.00035150,11,11,,
4-sop,27,dense,expression,True,False,0.00017120,0.00033820,7,7,,
4-sop,28,dense,valid_different_dc,True,True,0.00013140,0.00037910,19,15,,
4-sop,29,dense,expression,True,False,0.00009470,0.00051260,8,8,,
4-sop,30,dense,expression,True,False,0.00011120,0.00037330,8,8,,
4-sop,31,dense,valid_different_dc,True,True,0.00009700,0.00037770,5,4,,
4-sop,32,dense,constant,True,False,0.00008860,0.00001760,0,0,,
4-sop,33,dense,expression,True,False,0.00009490,0.00031970,10,10,,
4-sop,34,dense,expression,True,False,0.00013480,0.00037850,11,11,,
4-sop,35,dense,valid_different_dc,True,True,0.00010150,0.00036000,10,8,,
4-sop,36,dense,valid_different_dc,True,True,0.00009710,0.00031670,11,9,,
4-sop,37,dense,expression,True,False,0.00012010,0.00034210,17,14,,
4-sop,38,dense,expression,True,False,0.00008050,0.00037970,14,14,,
4-sop,39,dense,expression,True,False,0.00010850,0.00038830,6,6,,
4-sop,40,dense,valid_different_dc,True,True,0.00020640,0.00038790,4,3,,
4-sop,41,balanced,valid_different_dc,True,True,0.00008030,0.00038710,11,10,,
4-sop,42,balanced,valid_different_dc,True,True,0.00009980,0.00030590,16,15,,
4-sop,43,balanced,valid_different_dc,True,True,0.00011470,0.00035590,11,9,,
4-sop,44,balanced,expression,True,False,0.00006610,0.00027550,10,10,,
4-sop,45,balanced,expression,True,False,0.00009820,0.00033970,6,6,,
4-sop,46,balanced,valid_different_dc,True,True,0.00011010,0.00030580,20,12,,
4-sop,47,balanced,valid_different_dc,True,True,0.00010420,0.00032980,10,6,,
4-sop,48,balanced,expression,True,False,0.00015090,0.00030670,14,14,,
4-sop,49,balanced,expression,True,False,0.00008780,0.00035110,9,9,,
4-sop,50,balanced,expression,True,False,0.00008770,0.00066040,14,15,,
4-sop,51,balanced,valid_different_dc,True,True,0.00009220,0.00033610,11,9,,
4-sop,52,balanced,expression,True,False,0.00005920,0.00052160,10,10,,
4-sop,53,balanced,expression,True,False,0.00009180,0.00027630,16,17,,
4-sop,54,balanced,expression,True,False,0.00009230,0.00029990,14,15,,
4-sop,55,balanced,valid_different_dc,True,True,0.00008160,0.00042290,7,6,,
4-sop,56,balanced,valid_different_dc,True,True,0.00013070,0.00034820,11,13,,
4-sop,57,balanced,valid_different_dc,True,True,0.00012180,0.00029680,13,8,,
4-sop,58,balanced,expression,True,False,0.00005440,0.00029150,6,6,,
4-sop,59,balanced,valid_different_dc,True,True,0.00007720,0.00026860,13,12,,
4-sop,60,balanced,valid_different_dc,True,True,0.00015990,0.00034040,12,8,,
4-sop,61,minimal_dc,expression,True,False,0.00006240,0.00029620,8,8,,
4-sop,62,minimal_dc,expression,True,False,0.00006350,0.00029500,12,12,,
4-sop,63,minimal_dc,expression,True,False,0.00011160,0.00032310,11,11,,
4-sop,64,minimal_dc,expression,True,False,0.00008030,0.00030680,21,21,,
4-sop,65,minimal_dc,expression,True,False,0.00010160,0.00035840,11,11,,
4-sop,66,minimal_dc,expression,True,False,0.00004290,0.00025440,12,12,,
4-sop,67,minimal_dc,valid_different_dc,True,True,0.00011500,0.00026550,12,7,,
4-sop,68,minimal_dc,expression,True,False,0.00005930,0.00027060,12,12,,
4-sop,69,minimal_dc,expression,True,False,0.00006680,0.00033650,11,11,,
4-sop,70,minimal_dc,expression,True,False,0.00005910,0.00027320,14,14,,
4-sop,71,minimal_dc,expression,True,False,0.00005260,0.00028060,8,8,,
4-sop,72,minimal_dc,expression,True,False,0.00010830,0.00032510,15,14,,
4-sop,73,minimal_dc,expression,True,False,0.00007830,0.00029970,10,10,,
4-sop,74,minimal_dc,expression,True,False,0.00007350,0.00032780,9,9,,
4-sop,75,minimal_dc,expression,True,False,0.00006720,0.00028590,17,17,,
4-sop,76,minimal_dc,expression,True,False,0.00007150,0.00037780,11,11,,
4-sop,77,minimal_dc,expression,True,False,0.00004920,0.00030820,10,10,,
4-sop,78,minimal_dc,expression,True,False,0.00008170,0.00031080,11,11,,
4-sop,79,minimal_dc,expression,True,False,0.00004750,0.00031420,10,10,,
4-sop,80,minimal_dc,expression,True,False,0.00008610,0.00032210,9,9,,
4-sop,81,heavy_dc,expression,True,False,0.00008850,0.00028410,10,10,,
4-sop,82,heavy_dc,expression,True,False,0.00006390,0.00047820,3,3,,
4-sop,83,heavy_dc,valid_different_dc,True,True,0.00013760,0.00036010,17,14,,
4-sop,84,heavy_dc,expression,True,False,0.00008370,0.00028190,7,7,,
4-sop,85,heavy_dc,expression,True,False,0.00010330,0.00029020,12,12,,
4-sop,86,heavy_dc,valid_different_dc,True,True,0.00011220,0.00034180,16,2,,
4-sop,87,heavy_dc,valid_different_dc,True,True,0.00011590,0.00032740,5,3,,
4-sop,88,heavy_dc,expression,True,False,0.00010030,0.00031850,9,9,,
4-sop,89,heavy_dc,expression,True,False,0.00007080,0.00038270,14,14,,
4-sop,90,heavy_dc,expression,True,False,0.00008540,0.00027750,7,7,,
4-sop,91,heavy_dc,valid_different_dc,True,True,0.00010310,0.00032120,12,7,,
4-sop,92,heavy_dc,expression,True,False,0.00009540,0.00034040,12,12,,
4-sop,93,heavy_dc,expression,True,False,0.00006070,0.00026640,8,8,,
4-sop,94,heavy_dc,valid_different_dc,True,True,0.00010150,0.00057910,11,10,,
4-sop,95,heavy_dc,expression,True,False,0.00006620,0.00053320,3,3,,
4-sop,96,heavy_dc,valid_different_dc,True,True,0.00019730,0.00077400,12,7,,
4-sop,97,heavy_dc,expression,True,False,0.00009710,0.00032440,8,8,,
4-sop,98,heavy_dc,valid_different_dc,True,True,0.00010440,0.00032410,10,9,,
4-sop,99,heavy_dc,valid_different_dc,True,True,0.00010830,0.00027680,10,4,,
4-sop,100,heavy_dc,expression,True,False,0.00008160,0.00034760,9,9,,
4-sop,101,edge_all_zeros,constant,True,False,0.00000030,0.00001460,0,0,,
4-sop,102,edge_all_ones,constant,True,False,0.00008470,0.00001540,0,0,,
4-sop,103,edge_all_dc,constant,True,False,0.00009230,0.00001230,0,0,,
4-sop,104,edge_checkerboard,expression,True,False,0.00008680,0.00029300,32,32,,
4-sop,105,edge_single_one,expression,True,False,0.00002510,0.00030940,4,4,,
