# BoolMinGeo Scientific Benchmark Results
"# For constant expressions, SymPy Literals and KMap Literals are 0"

Test Number,Description,Variables,Form,Result Category,Equivalent,SymPy Time (s),KMap Time (s),SymPy Memory (MB),KMap Memory (MB),SymPy Literals,KMap Literals,SymPy Terms,KMap Terms
22,6-var: dense (SOP),6,sop,expression,True,0.13200290,0.01418590,0.04,0.02,49,2,13,1
23,6-var: balanced (SOP),6,sop,expression,True,0.02688080,0.01033680,0.02,0.02,54,3,12,1
24,6-var: minimal_dc (SOP),6,sop,expression,True,0.03366790,0.01234260,0.02,0.04,53,44,12,15
25,6-var: heavy_dc (SOP),6,sop,expression,True,0.02619200,0.01030020,0.02,0.02,43,5,10,2
26,6-var: edge_all_zeros (SOP),6,sop,all_zeros,True,0.00000060,0.00803860,0.00,0.01,0,0,0,0
27,6-var: edge_all_ones (SOP),6,sop,all_ones,True,0.06290690,0.01825600,0.09,0.01,0,0,0,1
28,6-var: edge_all_dc (SOP),6,sop,all_dc,True,0.00000060,0.00901300,0.00,0.01,0,0,0,0
29,6-var: edge_checkerboard (SOP),6,sop,expression,True,0.00983450,0.01117610,0.03,0.01,1,1,1,1
30,6-var: edge_single_one (SOP),6,sop,expression,True,0.00084630,0.00834440,0.00,0.01,6,6,1,1
31,6-var: sparse (POS),6,pos,expression,True,0.05524830,0.01306140,0.04,0.02,39,6,12,2
32,6-var: dense (POS),6,pos,expression,True,0.01397260,0.00870890,0.02,0.01,53,5,10,1
33,6-var: balanced (POS),6,pos,expression,True,0.02810560,0.01210240,0.03,0.04,51,68,12,15
34,6-var: minimal_dc (POS),6,pos,expression,True,0.05642790,0.01141440,0.02,0.02,52,8,12,2
35,6-var: heavy_dc (POS),6,pos,expression,True,0.02968020,0.01342340,0.03,0.04,37,63,10,15
36,6-var: edge_all_zeros (POS),6,pos,all_zeros,True,0.00000050,0.01778540,0.00,0.01,0,0,0,1
37,6-var: edge_all_ones (POS),6,pos,all_ones,True,0.00071330,0.00853860,0.01,0.01,0,0,0,0
38,6-var: edge_all_dc (POS),6,pos,all_dc,True,0.00000060,0.00926380,0.00,0.01,0,0,0,0
39,6-var: edge_checkerboard (POS),6,pos,expression,True,0.01009600,0.01073060,0.04,0.01,1,1,1,1
40,6-var: edge_single_one (POS),6,pos,expression,True,0.06003090,0.01736820,0.08,0.02,6,2,6,2
41,7-var: sparse (SOP),7,sop,expression,True,0.03262680,0.01786170,0.03,0.02,101,9,17,2
42,7-var: dense (SOP),7,sop,expression,True,0.87750140,0.02814410,0.14,0.02,73,7,19,4
43,7-var: balanced (SOP),7,sop,expression,True,0.13485460,0.01911250,0.07,0.02,142,7,26,2
44,7-var: minimal_dc (SOP),7,sop,expression,True,0.09085430,0.01929800,0.04,0.02,145,7,26,2
45,7-var: heavy_dc (SOP),7,sop,expression,True,0.10845440,0.02031520,0.06,0.02,81,3,17,1
46,7-var: edge_all_zeros (SOP),7,sop,all_zeros,True,0.00000050,0.01594590,0.00,0.01,0,0,0,0
47,7-var: edge_all_ones (SOP),7,sop,all_ones,True,0.41275720,0.03180910,0.32,0.02,0,0,0,1
48,7-var: edge_all_dc (SOP),7,sop,all_dc,True,0.00000050,0.02008180,0.00,0.01,0,0,0,0
49,7-var: edge_checkerboard (SOP),7,sop,expression,True,0.05893490,0.02072890,0.10,0.01,1,1,1,1
50,7-var: edge_single_one (SOP),7,sop,expression,True,0.00072080,0.01545230,0.00,0.01,7,7,1,1
51,7-var: sparse (POS),7,pos,expression,True,0.51082050,0.02466380,0.14,0.03,72,15,18,4
52,7-var: dense (POS),7,pos,expression,True,0.02419310,0.01693090,0.03,0.02,76,6,13,1
53,7-var: balanced (POS),7,pos,expression,True,0.29995340,0.02026750,0.10,0.02,148,9,27,2
54,7-var: minimal_dc (POS),7,pos,expression,True,0.25117480,0.02136340,0.11,0.03,132,23,26,5
55,7-var: heavy_dc (POS),7,pos,expression,True,0.15282960,0.02196370,0.09,0.02,80,8,17,2
56,7-var: edge_all_zeros (POS),7,pos,all_zeros,True,0.00000060,0.03640860,0.00,0.02,0,0,0,1
57,7-var: edge_all_ones (POS),7,pos,all_ones,True,0.00135030,0.01606320,0.02,0.01,0,0,0,0
58,7-var: edge_all_dc (POS),7,pos,all_dc,True,0.00000070,0.01790380,0.00,0.01,0,0,0,0
59,7-var: edge_checkerboard (POS),7,pos,expression,True,0.05928230,0.01991080,0.11,0.01,1,1,1,1
60,7-var: edge_single_one (POS),7,pos,expression,True,0.41096250,0.03267000,0.30,0.02,7,3,7,3
61,8-var: sparse (SOP),8,sop,expression,True,0.10956820,0.03349870,0.05,0.03,206,13,29,4
62,8-var: dense (SOP),8,sop,expression,True,3.65712620,0.05204080,0.54,0.05,200,35,39,11
63,8-var: balanced (SOP),8,sop,expression,True,1.58781220,0.04569990,0.35,0.07,223,44,38,13
64,8-var: minimal_dc (SOP),8,sop,expression,True,0.95416020,0.03728200,0.21,0.05,284,24,44,6
65,8-var: heavy_dc (SOP),8,sop,expression,True,0.41458840,0.03900770,0.19,0.03,191,6,31,2
66,8-var: edge_all_zeros (SOP),8,sop,all_zeros,True,0.00000120,0.04880000,0.00,0.01,0,0,0,0
67,8-var: edge_all_ones (SOP),8,sop,all_ones,True,3.59163500,0.06844110,1.05,0.02,0,0,0,1
68,8-var: edge_all_dc (SOP),8,sop,all_dc,True,0.00000060,0.03487360,0.00,0.01,0,0,0,0
69,8-var: edge_checkerboard (SOP),8,sop,expression,True,0.41203650,0.04116170,0.33,0.02,1,1,1,1
70,8-var: edge_single_one (SOP),8,sop,expression,True,0.00080400,0.03143880,0.00,0.01,8,8,1,1
71,8-var: sparse (POS),8,pos,expression,True,12.33749280,0.06249760,0.77,0.06,164,36,34,8
72,8-var: dense (POS),8,pos,expression,True,0.23146060,0.04287900,0.11,0.04,220,32,33,5
73,8-var: balanced (POS),8,pos,expression,True,0.66133890,0.04459170,0.25,0.05,227,60,38,10
74,8-var: minimal_dc (POS),8,pos,expression,True,4.93099430,0.04288420,0.38,0.05,277,55,46,10
75,8-var: heavy_dc (POS),8,pos,expression,True,2.50210340,0.05317370,0.41,0.04,185,29,35,6
76,8-var: edge_all_zeros (POS),8,pos,all_zeros,True,0.00000070,0.07358640,0.00,0.02,0,0,0,1
77,8-var: edge_all_ones (POS),8,pos,all_ones,True,0.00491870,0.03955240,0.03,0.01,0,0,0,0
78,8-var: edge_all_dc (POS),8,pos,all_dc,True,0.00000070,0.04118400,0.00,0.01,0,0,0,0
79,8-var: edge_checkerboard (POS),8,pos,expression,True,0.51498510,0.04602920,0.35,0.02,1,1,1,1
80,8-var: edge_single_one (POS),8,pos,expression,True,4.24817150,0.09361740,1.00,0.02,8,4,8,4
