Configuration,Test Index,Equivalent,SymPy Time (s),KMap Time (s),SymPy Literals,KMap Literals
2-pos,36,False,0.000001,0.000068,1,0
2-pos,37,True,0.000108,0.000051,0,2
2-pos,38,False,0.000001,0.000231,1,0
2-pos,39,True,0.000395,0.000188,1,1
2-pos,40,False,0.000001,0.000151,1,0
2-pos,41,True,0.000499,0.000100,0,2
2-pos,42,True,0.000067,0.000157,1,0
2-pos,43,True,0.000099,0.000108,1,1
2-pos,44,True,0.000227,0.000063,0,4
2-pos,45,True,0.000079,0.000065,0,2
2-pos,46,True,0.000076,0.000062,0,2
2-pos,47,True,0.000155,0.000059,0,4
2-pos,48,True,0.000064,0.000103,0,1
2-pos,49,True,0.000081,0.000064,0,2
2-pos,50,True,0.000065,0.000054,0,2
2-pos,51,True,0.000023,0.000044,1,0
2-pos,52,True,0.000172,0.000069,0,2
2-pos,53,True,0.000055,0.000088,1,0
2-pos,54,True,0.000099,0.000097,0,1
2-pos,55,True,0.000090,0.000208,0,1
2-pos,56,True,0.000087,0.000103,1,1
2-pos,57,True,0.000045,0.000070,1,0
2-pos,58,True,0.000030,0.000085,1,0
2-pos,59,True,0.000028,0.000062,1,0
2-pos,60,True,0.000025,0.000065,1,0
2-pos,61,True,0.000172,0.000079,0,2
2-pos,62,True,0.000136,0.000068,0,2
2-pos,63,True,0.000086,0.000061,0,2
2-pos,64,True,0.000095,0.000103,0,1
2-pos,65,True,0.000089,0.000096,1,1
2-pos,66,True,0.000363,0.000110,0,4
2-pos,67,True,0.000044,0.000078,1,0
2-pos,68,True,0.000300,0.000106,0,4
2-pos,69,True,0.000125,0.000273,0,1
2-pos,70,True,0.000144,0.000087,0,2
2-pos,71,True,0.000298,0.000107,0,4
2-pos,72,True,0.000093,0.000114,0,1
2-pos,73,True,0.000032,0.000064,1,0
2-pos,74,True,0.000115,0.000070,0,2
2-pos,75,True,0.000098,0.000079,0,2
2-pos,76,True,0.000082,0.000129,0,2
2-pos,77,True,0.000077,0.000091,0,1
2-pos,78,True,0.000028,0.000058,1,0
2-pos,79,True,0.000220,0.000115,0,4
2-pos,80,True,0.000103,0.000126,1,1
2-pos,81,True,0.000111,0.000108,0,1
2-pos,82,True,0.000133,0.000097,0,2
2-pos,83,True,0.000208,0.000076,0,2
2-pos,84,True,0.000240,0.000117,0,2
2-pos,85,True,0.000257,0.000132,0,2
2-pos,86,True,0.000130,0.000100,0,2
2-pos,87,True,0.000091,0.000071,1,0
2-pos,88,True,0.000044,0.000075,1,0
2-pos,89,True,0.000104,0.000109,1,1
2-pos,90,True,0.000137,0.000127,0,2
2-pos,91,True,0.000088,0.000056,0,2
2-pos,92,True,0.000202,0.000071,0,4
2-pos,93,True,0.000096,0.000111,1,1
2-pos,94,True,0.000114,0.000069,0,2
2-pos,95,True,0.000024,0.000044,1,0
2-pos,96,True,0.000147,0.000071,0,2
2-pos,97,True,0.000090,0.000071,0,2
2-pos,98,True,0.000117,0.000307,0,2
2-pos,99,True,0.000058,0.000151,1,0
2-pos,100,True,0.000105,0.000118,1,1

3-Variable (SOP Form)
3-sop,1,True,0.000470,0.000314,4,2
3-sop,2,True,0.000221,0.000160,4,2
3-sop,3,True,0.000278,0.000143,6,5
3-sop,4,True,0.000421,0.000293,6,5
3-sop,5,True,0.000167,0.000660,2,2
3-sop,6,True,0.000696,0.000226,7,5
3-sop,7,True,0.000179,0.000274,2,2
3-sop,8,True,0.000257,0.000134,4,3
3-sop,9,True,0.000586,0.000314,7,5
3-sop,10,True,0.000353,0.000161,6,5
3-sop,11,True,0.000226,0.000184,3,3
3-sop,12,True,0.000269,0.000164,3,3
3-sop,13,True,0.000209,0.000144,4,2
3-sop,14,False,0.000148,0.000210,1,0
3-sop,15,True,0.000270,0.000229,3,3
3-sop,16,True,0.000240,0.000146,4,3
3-sop,17,True,0.000216,0.000158,3,3
3-sop,18,True,0.000465,0.000151,9,6
3-sop,19,True,0.000275,0.000133,4,3
3-sop,20,True,0.000174,0.000181,2,2
3-sop,21,True,0.000227,0.000170,5,4
3-sop,22,True,0.000434,0.000192,5,4
3-sop,23,True,0.000082,0.000155,1,1
3-sop,24,True,0.000147,0.000155,2,2
3-sop,25,True,0.000239,0.000149,3,3
3-sop,26,True,0.000217,0.000152,4,3
3-sop,27,True,0.000262,0.000149,4,4
3-sop,28,True,0.000214,0.000156,3,3
3-sop,29,True,0.000223,0.000177,3,3
3-sop,30,True,0.000172,0.000198,3,3
3-sop,31,True,0.000188,0.000134,4,4
3-sop,32,True,0.000128,0.000139,1,1
3-sop,33,True,0.000112,0.000114,3,2
3-sop,34,True,0.000312,0.000371,2,2
3-sop,35,True,0.000338,0.000278,5,3
3-sop,36,True,0.000170,0.000140,3,2
3-sop,37,True,0.000212,0.000176,3,3
3-sop,38,True,0.000249,0.000141,3,3
3-sop,39,True,0.000370,0.000162,6,4
3-sop,40,True,0.000242,0.000172,2,2
3-sop,41,True,0.000358,0.000382,5,4
3-sop,42,True,0.000107,0.000151,1,1
3-sop,43,True,0.000297,0.000187,5,4
3-sop,44,True,0.000261,0.000184,4,3
3-sop,45,True,0.000493,0.000146,9,7
3-sop,46,True,0.000257,0.000155,5,4
3-sop,47,True,0.000199,0.000163,4,2
3-sop,48,True,0.000332,0.000147,6,4
3-sop,49,True,0.000390,0.000296,3,2
3-sop,50,True,0.000278,0.000293,2,2
3-sop,51,True,0.000465,0.000241,5,3
3-sop,52,True,0.000201,0.000162,3,3
3-sop,53,True,0.000178,0.000199,3,3
3-sop,54,True,0.000301,0.000157,5,4
3-sop,55,True,0.000167,0.000160,3,3
3-sop,56,True,0.000382,0.000169,6,4
3-sop,57,True,0.000591,0.000160,5,4
3-sop,58,True,0.000179,0.000156,3,3
3-sop,59,True,0.000264,0.000161,3,3
3-sop,60,True,0.000434,0.000167,7,5
3-sop,61,True,0.000415,0.000169,7,5
3-sop,62,True,0.000615,0.000277,6,4
3-sop,63,True,0.000268,0.000155,4,3
3-sop,64,True,0.000162,0.000208,2,2
3-sop,65,True,0.000379,0.000375,7,5
3-sop,66,True,0.000407,0.000155,7,4
3-sop,67,False,0.000213,0.000397,1,0
3-sop,68,True,0.000230,0.000176,2,2
3-sop,69,True,0.000230,0.000152,3,2
3-sop,70,True,0.000229,0.000155,4,2
3-sop,71,True,0.000300,0.000256,3,3
3-sop,72,True,0.000117,0.000190,2,1
3-sop,73,True,0.000251,0.000150,4,4
3-sop,74,True,0.000232,0.000174,2,2
3-sop,75,True,0.000220,0.000143,4,3
3-sop,76,True,0.000363,0.000174,6,5
3-sop,77,True,0.000235,0.000158,4,3
3-sop,78,True,0.000105,0.000301,1,1
3-sop,79,True,0.000458,0.000312,3,2
3-sop,80,True,0.000217,0.000162,3,2
3-sop,81,True,0.000343,0.000244,2,2
3-sop,82,False,0.000156,0.000207,1,0
3-sop,83,True,0.000169,0.000230,2,2
3-sop,84,True,0.000289,0.000196,5,4
3-sop,85,True,0.000101,0.000169,1,1
3-sop,86,True,0.000292,0.000144,5,3
3-sop,87,True,0.000157,0.000148,2,1
3-sop,88,True,0.000418,0.000359,3,3
3-sop,89,True,0.000270,0.000211,4,3
3-sop,90,True,0.000384,0.000174,6,5
3-sop,91,True,0.000411,0.000188,7,5
3-sop,92,True,0.000161,0.000235,2,2
3-sop,93,True,0.000281,0.000140,6,3
3-sop,94,True,0.000268,0.000148,6,4
3-sop,95,True,0.000207,0.000195,2,2
3-sop,96,True,0.000103,0.000175,1,1
3-sop,97,True,0.000192,0.000185,2,2
3-sop,98,True,0.000524,0.000335,3,3
3-sop,99,True,0.000519,0.000213,5,4
3-sop,100,True,0.000227,0.000180,3,2

3-Variable (POS Form)
3-pos,1,True,0.000367,0.000219,0,5
3-pos,2,True,0.000557,0.000277,0,4
3-pos,3,True,0.000406,0.000305,0,2
3-pos,4,True,0.000204,0.000243,0,2
3-pos,5,True,0.000230,0.000201,0,3
3-pos,6,True,0.000501,0.000172,0,7
3-pos,7,True,0.000377,0.000382,0,3
3-pos,8,True,0.000890,0.000665,0,3
3-pos,9,True,0.000468,0.000370,0,4
3-pos,10,True,0.000518,0.000521,0,7
3-pos,11,True,0.000331,0.000252,0,3
3-pos,12,True,0.000595,0.000383,0,4
3-pos,13,True,0.000200,0.000207,0,2
3-pos,14,True,0.000186,0.000189,0,2
3-pos,15,True,0.000298,0.000224,0,4
3-pos,16,True,0.000460,0.000264,0,6
3-pos,17,True,0.000354,0.000283,0,5
3-pos,18,True,0.000224,0.000177,0,4
3-pos,19,True,0.000144,0.000167,0,2
3-pos,20,True,0.000179,0.000187,1,1
3-pos,21,True,0.000126,0.000149,0,2
3-pos,22,True,0.000118,0.000206,0,2
3-pos,23,True,0.000201,0.000186,0,2
3-pos,24,True,0.000206,0.000201,0,2
3-pos,25,True,0.000041,0.000133,1,0
3-pos,26,True,0.000118,0.000151,0,2
3-pos,27,True,0.000278,0.000192,0,3
3-pos,28,True,0.000409,0.000234,0,7
3-pos,29,True,0.000184,0.000191,0,2
3-pos,30,True,0.000271,0.000163,0,2
3-pos,31,True,0.000155,0.000229,0,2
3-pos,32,True,0.000341,0.000178,0,7
3-pos,33,True,0.000284,0.000190,0,6
3-pos,34,True,0.000336,0.000184,0,7
3-pos,35,True,0.000283,0.000174,0,4
3-pos,36,True,0.000555,0.000243,0,3
3-pos,37,True,0.000891,0.000368,0,9
3-pos,38,True,0.000726,0.000222,0,9
3-pos,39,True,0.000491,0.000203,0,7
3-pos,40,True,0.000114,0.000227,1,1
3-pos,41,True,0.000431,0.000216,0,7
3-pos,42,True,0.000117,0.000181,0,1
3-pos,43,True,0.000282,0.000192,0,3
3-pos,44,True,0.000574,0.000199,0,9
3-pos,45,True,0.000532,0.000309,0,4
3-pos,46,True,0.000295,0.000250,0,4
3-pos,47,True,0.000426,0.000189,0,7
3-pos,48,True,0.000410,0.000256,0,6
3-pos,49,True,0.000258,0.000185,0,4
3-pos,50,True,0.000288,0.000164,0,6
3-pos,51,True,0.000265,0.000221,0,5
3-pos,52,True,0.000542,0.000241,0,4
3-pos,53,True,0.000636,0.000241,0,4
3-pos,54,True,0.000609,0.000386,0,5
3-pos,55,True,0.000275,0.000218,0,2
3-pos,56,True,0.000249,0.000192,0,4
3-pos,57,True,0.000354,0.000211,0,5
3-pos,58,True,0.000385,0.000252,0,6
3-pos,59,True,0.000270,0.000175,0,4
3-pos,60,True,0.000121,0.000169,0,2
3-pos,61,True,0.000050,0.000194,1,0
3-pos,62,True,0.000351,0.000178,0,7
3-pos,63,True,0.000281,0.000247,0,4
3-pos,64,True,0.000404,0.000230,0,9
3-pos,65,True,0.000292,0.000164,0,6
3-pos,66,True,0.000405,0.000205,0,5
3-pos,67,True,0.000133,0.000156,0,3
3-pos,68,True,0.000121,0.000149,0,3
3-pos,69,True,0.000265,0.000162,0,6
3-pos,70,True,0.000148,0.000175,0,2
3-pos,71,True,0.000141,0.000165,0,2
3-pos,72,True,0.000127,0.000154,0,2
3-pos,73,True,0.000226,0.000188,0,3
3-pos,74,True,0.000270,0.000181,0,5
3-pos,75,True,0.000144,0.000179,0,3
3-pos,76,True,0.000248,0.000219,0,5
3-pos,77,True,0.000238,0.000382,0,2
3-pos,78,True,0.000532,0.000320,0,4
3-pos,79,True,0.000305,0.000197,0,4
3-pos,80,True,0.000257,0.000177,0,4
3-pos,81,True,0.000256,0.000214,0,6
3-pos,82,True,0.000449,0.000209,0,6
3-pos,83,True,0.000146,0.000166,0,3
3-pos,84,True,0.000111,0.000154,0,2
3-pos,85,True,0.000223,0.000169,0,4
3-pos,86,True,0.000316,0.000199,0,4
3-pos,87,True,0.000436,0.000184,0,7
3-pos,88,True,0.000292,0.000181,0,4
3-pos,89,True,0.000263,0.000166,0,6
3-pos,90,True,0.000139,0.000158,0,3
3-pos,91,True,0.000442,0.000192,0,7
3-pos,92,True,0.000464,0.000258,0,9
3-pos,93,True,0.000721,0.000343,0,6
3-pos,94,True,0.000285,0.000201,0,2
3-pos,95,True,0.000227,0.000213,0,4
3-pos,96,True,0.000248,0.000169,0,4
3-pos,97,True,0.000217,0.000201,0,2
3-pos,98,True,0.000392,0.000215,0,9
3-pos,99,True,0.000136,0.000151,0,3
3-pos,100,True,0.000422,0.000184,0,7

4-Variable (SOP Form)
4-sop,1,True,0.001135,0.000665,9,7
4-sop,2,True,0.000473,0.000549,7,4
4-sop,3,True,0.000953,0.001529,7,5
4-sop,4,True,0.001205,0.000993,9,5
4-sop,5,True,0.002424,0.001489,11,7
4-sop,6,True,0.001732,0.001736,7,4
4-sop,7,True,0.000936,0.001000,7,4
4-sop,8,True,0.001630,0.001708,9,6
4-sop,9,True,0.001826,0.002532,9,7
4-sop,10,True,0.001016,0.001130,7,5
4-sop,11,True,0.002008,0.001158,12,8
4-sop,12,True,0.000960,0.000880,7,4
4-sop,13,True,0.001439,0.001006,14,9
4-sop,14,True,0.001235,0.001303,14,10
4-sop,15,True,0.001921,0.001074,12,8
4-sop,16,True,0.001310,0.000580,9,7
4-sop,17,True,0.001811,0.001078,14,9
4-sop,18,True,0.001235,0.001278,8,6
4-sop,19,True,0.000735,0.000639,6,4
4-sop,20,True,0.000693,0.000587,9,7
4-sop,21,True,0.001043,0.000662,15,10
4-sop,22,True,0.000756,0.000682,8,6
4-sop,23,True,0.001081,0.001275,13,9
4-sop,24,True,0.000884,0.000594,13,8
4-sop,25,True,0.002522,0.000764,19,13
4-sop,26,True,0.000957,0.000939,9,6
4-sop,27,True,0.000665,0.000598,10,6
4-sop,28,True,0.000935,0.000548,14,9
4-sop,29,True,0.000673,0.000579,11,7
4-sop,30,True,0.001081,0.000602,12,9
4-sop,31,True,0.000597,0.000504,8,7
4-sop,32,True,0.000877,0.000576,13,8
4-sop,33,True,0.000456,0.000560,6,4
4-sop,34,True,0.000805,0.000545,11,6
4-sop,35,True,0.000794,0.000624,9,6
4-sop,36,True,0.000567,0.000631,4,4
4-sop,37,True,0.000820,0.000544,10,7
4-sop,38,True,0.000779,0.000552,8,6
4-sop,39,True,0.000705,0.000603,9,7
4-sop,40,True,0.001140,0.000637,15,11
4-sop,41,True,0.000663,0.000573,8,6
4-sop,42,True,0.000518,0.000531,9,7
4-sop,43,True,0.000482,0.000649,4,3
4-sop,44,True,0.000994,0.000552,18,13
4-sop,45,True,0.000678,0.000562,10,8
4-sop,46,True,0.001003,0.000624,11,7
4-sop,47,True,0.000876,0.000544,16,9
4-sop,48,True,0.000729,0.000680,6,5
4-sop,49,True,0.000854,0.000596,10,6
4-sop,50,True,0.000550,0.000597,6,4
4-sop,51,True,0.000591,0.000604,6,4
4-sop,52,True,0.001379,0.001105,9,6
4-sop,53,True,0.000874,0.000674,8,6
4-sop,54,True,0.000564,0.000648,5,4
4-sop,55,True,0.000700,0.000549,12,8
4-sop,56,True,0.001064,0.000517,19,13
4-sop,57,True,0.000713,0.000511,13,8
4-sop,58,True,0.000955,0.000591,13,7
4-sop,59,True,0.000873,0.000563,15,10
4-sop,60,True,0.000398,0.000439,8,4
4-sop,61,True,0.000829,0.000607,13,10
4-sop,62,True,0.000612,0.000505,9,9
4-sop,63,True,0.000966,0.000627,11,8
4-sop,64,True,0.000812,0.000578,11,8
4-sop,65,True,0.000656,0.000617,6,5
4-sop,66,True,0.000491,0.000606,5,4
4-sop,67,True,0.000749,0.000576,9,6
4-sop,68,True,0.000674,0.000454,14,9
4-sop,69,True,0.000617,0.000589,9,6
4-sop,70,True,0.000827,0.000509,17,12
4-sop,71,True,0.000861,0.000784,11,8
4-sop,72,True,0.000536,0.000616,5,4
4-sop,73,True,0.000733,0.000509,12,8
4-sop,74,True,0.000665,0.000585,8,5
4-sop,75,True,0.000750,0.000559,9,5
4-sop,76,True,0.000743,0.000565,10,7
4-sop,77,True,0.001127,0.000945,11,7
4-sop,78,True,0.001067,0.000593,16,12
4-sop,79,True,0.000806,0.001412,17,10
4-sop,80,True,0.000962,0.000652,9,6
4-sop,81,True,0.000429,0.000565,6,5
4-sop,82,True,0.000601,0.000586,6,4
4-sop,83,True,0.000758,0.000512,10,8
4-sop,84,True,0.001020,0.000579,15,10
4-sop,85,True,0.000520,0.000632,5,4
4-sop,86,True,0.000729,0.000547,9,5
4-sop,87,True,0.001653,0.000632,16,11
4-sop,88,True,0.001570,0.000624,11,8
4-sop,89,True,0.001240,0.000628,9,6
4-sop,90,True,0.000770,0.000538,16,11
4-sop,91,True,0.000700,0.000529,11,7
4-sop,92,True,0.000505,0.000493,8,5
4-sop,93,True,0.000846,0.000564,12,9
4-sop,94,True,0.000818,0.000540,12,9
4-sop,95,True,0.001501,0.000519,14,9
4-sop,96,True,0.000517,0.000655,5,4
4-sop,97,True,0.000464,0.000587,5,4
4-sop,98,True,0.000647,0.000493,10,6
4-sop,99,True,0.000760,0.000592,10,7
4-sop,100,True,0.000326,0.000516,6,4

4-Variable (POS Form)
4-pos,1,True,0.000520,0.000483,0,7
4-pos,2,True,0.000931,0.000736,0,10
4-pos,3,True,0.000583,0.000781,0,7
4-pos,4,True,0.000705,0.000532,0,13
4-pos,5,True,0.000557,0.000506,0,12
4-pos,6,True,0.000711,0.000615,0,11
4-pos,7,True,0.000861,0.000556,0,16
4-pos,8,True,0.000663,0.000472,0,12
4-pos,9,True,0.001439,0.000579,0,12
4-pos,10,True,0.000772,0.001130,0,10
4-pos,11,True,0.000426,0.000439,0,6
4-pos,12,True,0.001643,0.001066,0,11
4-pos,13,True,0.000550,0.000577,0,9
4-pos,14,True,0.000575,0.000864,0,5
4-pos,15,True,0.000626,0.000645,0,8
4-pos,16,True,0.000733,0.000538,0,13
4-pos,17,True,0.000568,0.000513,0,14
4-pos,18,True,0.000697,0.000570,0,11
4-pos,19,True,0.000659,0.000494,0,11
4-pos,20,True,0.001218,0.000587,0,13
4-pos,21,True,0.000710,0.000540,0,10
4-pos,22,True,0.000492,0.000456,0,10
4-pos,23,True,0.000413,0.000479,0,10
4-pos,24,True,0.000654,0.000525,0,12
4-pos,25,True,0.000305,0.000512,0,5
4-pos,26,True,0.000467,0.000485,0,5
4-pos,27,True,0.000560,0.000558,0,11
4-pos,28,True,0.000784,0.000546,0,13
4-pos,29,True,0.000744,0.000455,0,15
4-pos,30,True,0.000465,0.000440,0,10
4-pos,31,True,0.000514,0.000471,0,9
4-pos,32,True,0.000681,0.000518,0,13
4-pos,33,True,0.000198,0.000461,0,3
4-pos,34,True,0.000419,0.000502,0,11
4-pos,35,True,0.000380,0.000434,0,6
4-pos,36,True,0.000485,0.000429,0,12
4-pos,37,True,0.000342,0.000608,0,4
4-pos,38,True,0.000564,0.000495,0,9
4-pos,39,True,0.000678,0.000476,0,12
4-pos,40,True,0.000893,0.000530,0,18
4-pos,41,True,0.000742,0.000576,0,8
4-pos,42,True,0.000647,0.000515,0,11
4-pos,43,True,0.000425,0.000472,0,4
4-pos,44,True,0.000394,0.000481,0,10
4-pos,45,True,0.000454,0.000586,0,7
4-pos,46,True,0.000504,0.000456,0,9
4-pos,47,True,0.000535,0.000525,0,11
4-pos,48,True,0.001142,0.000561,0,14
4-pos,49,True,0.000482,0.000477,0,10
4-pos,50,True,0.000416,0.000509,0,4
4-pos,51,True,0.000600,0.000582,0,10
4-pos,52,True,0.000740,0.000467,0,18
4-pos,53,True,0.000752,0.000552,0,15
4-pos,54,True,0.001293,0.000586,0,13
4-pos,55,True,0.000607,0.000583,0,9
4-pos,56,True,0.000530,0.000476,0,12
4-pos,57,True,0.000565,0.000480,0,16
4-pos,58,True,0.000635,0.000495,0,12
4-pos,59,True,0.000467,0.000818,0,9
4-pos,60,True,0.000487,0.000437,0,10
4-pos,61,True,0.000160,0.000426,0,2
4-pos,62,True,0.000160,0.000382,0,4
4-pos,63,True,0.000373,0.000482,0,4
4-pos,64,True,0.000872,0.000499,0,20
4-pos,65,True,0.000572,0.000539,0,9
4-pos,66,True,0.000530,0.000478,0,8
4-pos,67,True,0.000446,0.000451,0,7
4-pos,68,True,0.000503,0.000511,0,11
4-pos,69,True,0.000526,0.000476,0,9
4-pos,70,True,0.000683,0.000470,0,11
4-pos,71,True,0.000579,0.000457,0,11
4-pos,72,True,0.000293,0.000429,0,6
4-pos,73,True,0.000703,0.000714,0,12
4-pos,74,True,0.000377,0.000480,0,9
4-pos,75,True,0.000463,0.000437,0,9
4-pos,76,True,0.000593,0.000470,0,11
4-pos,77,True,0.000490,0.000490,0,10
4-pos,78,True,0.000570,0.000504,0,12
4-pos,79,True,0.000438,0.000521,0,8
4-pos,80,True,0.000601,0.000438,0,15
4-pos,81,True,0.000768,0.000525,0,11
4-pos,82,True,0.000400,0.000496,0,8
4-pos,83,True,0.000353,0.000464,0,6
4-pos,84,True,0.000646,0.000579,0,8
4-pos,85,True,0.000282,0.000427,0,5
4-pos,86,True,0.000599,0.000454,0,12
4-pos,87,True,0.000709,0.000493,0,17
4-pos,88,True,0.000696,0.000520,0,16
4-pos,89,True,0.000511,0.000507,0,7
4-pos,90,True,0.000435,0.000478,0,10
4-pos,91,True,0.000592,0.000446,0,13
4-pos,92,True,0.000753,0.000557,0,10
4-pos,93,True,0.000364,0.000564,0,6
4-pos,94,True,0.000617,0.000457,0,13
4-pos,95,True,0.000385,0.000434,0,6
4-pos,96,True,0.000691,0.000502,0,11
4-pos,97,True,0.000780,0.000478,0,16
4-pos,98,True,0.000478,0.000445,0,10
4-pos,99,True,0.000332,0.000415,0,6
4-pos,100,True,0.000526,0.000487,0,15
