num_vars,test_num,density,pyeda_time,kmap_time,speedup,pyeda_literals,kmap_literals,literal_ratio,is_constant,passed
6,12,dense_70%,0.0006751001346856356,0.011490900069475174,0.05875084898518916,47,50,1.0638297872340425,False,True
6,13,dense_70%,0.0006378998514264822,0.009467399911954999,0.0673785682826149,47,48,1.0212765957446808,False,True
6,14,dense_70%,0.0007049001287668943,0.010974100092425942,0.06423306902890373,49,48,0.9795918367346939,False,True
6,15,dense_70%,0.0006917999126017094,0.00999670010060072,0.06920282749705954,57,57,1.0,False,True
6,16,dense_70%,0.0007101998198777437,0.011752800084650517,0.06042813752999036,57,56,0.9824561403508771,False,True
6,17,dense_70%,0.000656199874356389,0.012046299874782562,0.05447314786925255,39,42,1.0769230769230769,False,True
6,18,dense_70%,0.000834600068628788,0.016951499972492456,0.04923458513896177,49,52,1.0612244897959184,False,True
6,19,dense_70%,0.000753199914470315,0.01192509988322854,0.06316088937163665,50,50,1.0,False,True
6,20,dense_70%,0.0006402002181857824,0.010522999800741673,0.06083818590784924,72,78,1.0833333333333333,False,True
6,21,dense_70%,0.0008231999818235636,0.011502299923449755,0.07156829393270338,44,47,1.0681818181818181,False,True
6,22,dense_70%,0.0007295999675989151,0.009009900037199259,0.08097758738572114,56,55,0.9821428571428571,False,True
6,23,dense_70%,0.0006996002048254013,0.011359999887645245,0.061584525681753134,47,49,1.0425531914893618,False,True
6,24,dense_70%,0.0006662001833319664,0.010481199948117137,0.06356144207053734,46,46,1.0,False,True
6,25,dense_70%,0.0006102998740971088,0.008755699964240193,0.06970315070064986,42,43,1.0238095238095237,False,True
6,26,dense_70%,0.0006114998832345009,0.010905499802902341,0.05607261421175388,57,58,1.0175438596491229,False,True
6,27,dense_70%,0.0006343000568449497,0.009816400008276105,0.06461636203803614,55,60,1.0909090909090908,False,True
6,28,dense_70%,0.0007533999159932137,0.013827000046148896,0.054487590473614775,28,31,1.1071428571428572,False,True
6,29,dense_70%,0.0013886999804526567,0.01093239989131689,0.1270260870676381,38,38,1.0,False,True
6,30,dense_70%,0.0006262999959290028,0.010604799957945943,0.05905816219189783,62,62,1.0,False,True
6,31,dense_70%,0.0006407999899238348,0.010348400101065636,0.06192261447814024,29,30,1.0344827586206897,False,True
6,32,dense_70%,0.0006466999184340239,0.009776100050657988,0.06615111497252908,56,56,1.0,False,True
6,33,dense_70%,0.0006206999532878399,0.010033699916675687,0.06186152251337082,35,37,1.0571428571428572,False,True
6,34,dense_70%,0.0006079000886529684,0.009093299973756075,0.06685142801924629,61,61,1.0,False,True
6,35,dense_70%,0.0006250999867916107,0.01035680016502738,0.06035647852919234,48,52,1.0833333333333333,False,True
6,36,dense_70%,0.0007203998975455761,0.011190699879080057,0.06437487425538904,75,73,0.9733333333333334,False,True
6,37,dense_70%,0.0009112001862376928,0.02489560004323721,0.0366008525464409,69,70,1.0144927536231885,False,True
6,38,dense_70%,0.00145619991235435,0.013754999963566661,0.10586695137851229,43,46,1.069767441860465,False,True
6,39,dense_70%,0.0008475999347865582,0.014889500103890896,0.05692601691611292,64,65,1.015625,False,True
6,40,dense_70%,0.0009289998561143875,0.023850199999287724,0.03895144930198202,57,57,1.0,False,True
6,41,dense_70%,0.0019031998235732317,0.011930600041523576,0.15952255686631725,52,53,1.0192307692307692,False,True
6,42,dense_70%,0.0006365000735968351,0.010415199911221862,0.06111261224194438,35,37,1.0571428571428572,False,True
6,43,dense_70%,0.0010997001081705093,0.02201169985346496,0.04995979935631371,43,44,1.0232558139534884,False,True
6,44,dense_70%,0.0031550999265164137,0.026272600051015615,0.1200908901437202,54,54,1.0,False,True
6,45,dense_70%,0.0013514000456780195,0.02391030010767281,0.05651957690168663,56,59,1.0535714285714286,False,True
6,46,dense_70%,0.001744499895721674,0.023386299842968583,0.07459495120799035,42,45,1.0714285714285714,False,True
6,47,dense_70%,0.0016266999300569296,0.02277550008147955,0.07142323655846837,39,43,1.1025641025641026,False,True
6,48,dense_70%,0.0013864000793546438,0.022073399974033237,0.06280863305995364,38,42,1.105263157894737,False,True
6,49,dense_70%,0.0025106000248342752,0.023496799869462848,0.10684859379924017,56,66,1.1785714285714286,False,True
6,50,dense_70%,0.001393500017002225,0.02065909979864955,0.06745211701302278,59,59,1.0,False,True
6,51,dense_70%,0.0012083000037819147,0.02237039990723133,0.05401333944822893,65,65,1.0,False,True
6,52,dense_70%,0.0012172001879662275,0.018475400051102042,0.06588221010638536,61,66,1.0819672131147542,False,True
6,53,dense_70%,0.001577800139784813,0.019750699866563082,0.07988578381751157,66,67,1.0151515151515151,False,True
6,54,dense_70%,0.0012974999845027924,0.03559659980237484,0.03645011017080989,56,60,1.0714285714285714,False,True
6,55,dense_70%,0.0017239998560398817,0.033608100144192576,0.05129715302689569,43,45,1.0465116279069768,False,True
6,56,dense_70%,0.001554999966174364,0.02599210012704134,0.059825868574451685,57,56,0.9824561403508771,False,True
6,57,dense_70%,0.0014319999609142542,0.020907999947667122,0.06849052824270904,32,32,1.0,False,True
6,58,dense_70%,0.0013941999059170485,0.023062099935486913,0.060454161148253326,52,55,1.0576923076923077,False,True
6,59,dense_70%,0.002575300168246031,0.02112900000065565,0.12188462152331474,72,74,1.0277777777777777,False,True
6,60,dense_70%,0.0013077999465167522,0.04115300020202994,0.03177896970078606,63,67,1.0634920634920635,False,True
6,61,dense_70%,0.002177800051867962,0.01933329994790256,0.1126450247881365,52,49,0.9423076923076923,False,True
6,62,dense_70%,0.0015286998823285103,0.025090399896726012,0.060927681050152845,39,40,1.0256410256410255,False,True
6,63,dense_70%,0.0021675999742001295,0.02810950018465519,0.07711271847456788,41,41,1.0,False,True
6,64,dense_70%,0.0030831999611109495,0.03828850015997887,0.08052548280106492,48,55,1.1458333333333333,False,True
6,65,dense_70%,0.0029865000396966934,0.02303699986077845,0.12963927845402068,40,40,1.0,False,True
6,66,dense_70%,0.0016475999727845192,0.021927100140601397,0.0751398936576084,43,48,1.1162790697674418,False,True
6,67,dense_70%,0.001232100185006857,0.01705129980109632,0.07225843187201708,64,64,1.0,False,True
6,68,dense_70%,0.0015428001061081886,0.026392699917778373,0.05845556198928113,41,39,0.9512195121951219,False,True
6,69,dense_70%,0.001295700203627348,0.020154900150373578,0.06428710606156646,62,66,1.064516129032258,False,True
6,70,dense_70%,0.0020912999752908945,0.022603000048547983,0.09252311510857338,51,50,0.9803921568627451,False,True
6,71,dense_70%,0.001390600111335516,0.02486580004915595,0.05592420547846876,47,49,1.0425531914893618,False,True
6,72,dense_70%,0.0029955001082271338,0.021931699942797422,0.13658312470260128,51,52,1.0196078431372548,False,True
6,73,dense_70%,0.0016308999620378017,0.021418899996206164,0.07614303079647769,46,40,0.8695652173913043,False,True
6,74,dense_70%,0.0014067001175135374,0.029428200097754598,0.04780109258604878,57,57,1.0,False,True
6,75,dense_70%,0.0015634000301361084,0.023419899865984917,0.06675519703680681,80,82,1.025,False,True
6,76,dense_70%,0.001397100044414401,0.02218249998986721,0.0629820824998348,52,57,1.0961538461538463,False,True
6,77,dense_70%,0.0012620000634342432,0.019507199991494417,0.06469406495983554,58,62,1.0689655172413792,False,True
6,78,dense_70%,0.0012094001285731792,0.01896749995648861,0.06376170456557478,69,72,1.0434782608695652,False,True
6,79,dense_70%,0.0013176999054849148,0.022646399913355708,0.05818584457248773,61,65,1.0655737704918034,False,True
6,80,dense_70%,0.0014839998912066221,0.022238900186493993,0.06672991374402035,55,55,1.0,False,True
6,81,dense_70%,0.002673699986189604,0.02447340008802712,0.1092492247326775,46,46,1.0,False,True
6,82,dense_70%,0.0017047000583261251,0.01846410008147359,0.09232510930963693,75,79,1.0533333333333332,False,True
6,83,dense_70%,0.0023508998565375805,0.020435799844563007,0.11503830896851551,31,31,1.0,False,True
6,84,dense_70%,0.0012187000829726458,0.019498900044709444,0.06250096570464295,57,61,1.0701754385964912,False,True
6,85,dense_70%,0.0032079999800771475,0.02452449989505112,0.130807967290069,45,45,1.0,False,True
6,86,dense_70%,0.0012046999763697386,0.01855719997547567,0.06491819767862683,52,51,0.9807692307692307,False,True
6,87,dense_70%,0.002947600092738867,0.019802100025117397,0.1488529039344347,57,56,0.9824561403508771,False,True
6,88,dense_70%,0.00142659991979599,0.02204830013215542,0.0647033971437746,47,47,1.0,False,True
6,89,dense_70%,0.002530900062993169,0.018814700189977884,0.1345171614449278,58,62,1.0689655172413792,False,True
6,90,dense_70%,0.0011403001844882965,0.01664379984140396,0.06851201019923514,46,46,1.0,False,True
6,91,dense_70%,0.0024556999560445547,0.031223000027239323,0.07865035242936849,62,68,1.096774193548387,False,True
6,92,dense_70%,0.0013494999147951603,0.021512000123038888,0.06273242409244294,47,51,1.0851063829787233,False,True
6,93,dense_70%,0.0013823001645505428,0.02266229991801083,0.06099558162902794,40,41,1.025,False,True
6,94,dense_70%,0.0015638000331819057,0.02062539989128709,0.07581913763730279,47,52,1.1063829787234043,False,True
6,95,dense_70%,0.0012445999309420586,0.017940699821338058,0.06937298674724905,52,53,1.0192307692307692,False,True
6,96,dense_70%,0.001583700068295002,0.023235199972987175,0.06815951961404176,47,47,1.0,False,True
6,97,dense_70%,0.0013585998676717281,0.022186300018802285,0.06123598195825134,39,47,1.205128205128205,False,True
6,98,dense_70%,0.00233189994469285,0.019667800050228834,0.11856435080372492,49,50,1.0204081632653061,False,True
6,99,dense_70%,0.0017759997863322496,0.026348199928179383,0.06740497609602616,39,43,1.1025641025641026,False,True
6,100,dense_70%,0.0025607000570744276,0.029306999873369932,0.08737503218134691,45,46,1.0222222222222221,False,True
7,1,sparse_20%,0.0018016002140939236,0.018631800077855587,0.09669490905686433,113,113,1.0,False,True
7,2,sparse_20%,0.0010772000532597303,0.025361200096085668,0.0424743328067503,113,113,1.0,False,True
7,3,sparse_20%,0.0011587999761104584,0.016565600177273154,0.06995218788995348,100,100,1.0,False,True
7,4,balanced_50%,0.005202600033953786,0.08545690006576478,0.060879812279055735,132,139,1.053030303030303,False,True
7,5,balanced_50%,0.003418899839743972,0.05353279993869364,0.0638655150423541,131,135,1.0305343511450382,False,True
7,6,balanced_50%,0.00428940006531775,0.07104010018520057,0.06037998333526195,165,177,1.0727272727272728,False,True
7,7,dense_70%,0.006134600145742297,0.0979267000220716,0.06264481642248361,149,146,0.9798657718120806,False,True
7,8,dense_70%,0.003115700092166662,0.13113330001942813,0.023759793215796854,108,111,1.0277777777777777,False,True
7,9,dense_70%,0.005871500121429563,0.11951990006491542,0.04912571143584078,106,112,1.0566037735849056,False,True
7,10,dense_70%,0.004729700041934848,0.07728149998001754,0.061200934805325895,125,116,0.928,False,True
7,11,dense_70%,0.0034785999450832605,0.09971660003066063,0.03488486314228191,114,114,1.0,False,True
7,12,dense_70%,0.006280400091782212,0.10815260000526905,0.05806980221905197,84,93,1.1071428571428572,False,True
7,13,dense_70%,0.00413110014051199,0.08784749987535179,0.047025813442313935,126,130,1.0317460317460319,False,True
7,14,dense_70%,0.0038252000231295824,0.12387410015799105,0.030879740141408575,119,117,0.9831932773109243,False,True
7,15,dense_70%,0.0062345999758690596,0.10227149981074035,0.06096126474537449,100,113,1.13,False,True
7,16,dense_70%,0.006175300106406212,0.08099750010296702,0.07624062592741679,123,122,0.991869918699187,False,True
7,17,dense_70%,0.006307600066065788,0.14125839993357658,0.044652920244260076,118,127,1.076271186440678,False,True
7,18,dense_70%,0.0043305999133735895,0.07677579997107387,0.05640579342716313,122,124,1.0163934426229508,False,True
7,19,dense_70%,0.004217900102958083,0.06290020002052188,0.06705702210139153,134,131,0.9776119402985075,False,True
7,20,dense_70%,0.004452700028195977,0.061398900113999844,0.07252084353186478,131,141,1.0763358778625953,False,True
7,21,dense_70%,0.003480699844658375,0.07138610002584755,0.048758789783978664,135,144,1.0666666666666667,False,True
7,22,dense_70%,0.0038111999165266752,0.09278180007822812,0.041077020636733685,96,111,1.15625,False,True
7,23,dense_70%,0.003879699856042862,0.0926600000821054,0.041870276846590615,97,99,1.0206185567010309,False,True
7,24,dense_70%,0.0035335998982191086,0.10199539992026985,0.034644698692110974,119,131,1.1008403361344539,False,True
7,25,dense_70%,0.004877599887549877,0.0797981999348849,0.06112418439927197,138,134,0.9710144927536232,False,True
7,26,dense_70%,0.003917900146916509,0.11776100005954504,0.03326992930541902,90,92,1.0222222222222221,False,True
7,27,dense_70%,0.004338199971243739,0.12261409987695515,0.035380922549667446,97,112,1.1546391752577319,False,True
7,28,dense_70%,0.0035800000187009573,0.09351229993626475,0.03828373402366299,120,126,1.05,False,True
7,29,dense_70%,0.00374219985678792,0.07306329999119043,0.05121859890313103,102,107,1.0490196078431373,False,True
7,30,dense_70%,0.004552799975499511,0.0981907001696527,0.04636691629281835,122,133,1.0901639344262295,False,True
7,31,dense_70%,0.00411320012062788,0.0890718000009656,0.04617847759429236,93,103,1.10752688172043,False,True
7,32,dense_70%,0.006096299970522523,0.09151139995083213,0.06661792928310555,98,108,1.1020408163265305,False,True
7,33,dense_70%,0.004196699941530824,0.13517919997684658,0.03104545627026667,111,122,1.0990990990990992,False,True
7,34,dense_70%,0.004472300177440047,0.0997598001267761,0.044830685022991104,123,124,1.008130081300813,False,True
7,35,dense_70%,0.004090600181370974,0.11581039987504482,0.03532152713214514,106,109,1.028301886792453,False,True
7,36,dense_70%,0.0037238001823425293,0.07090849988162518,0.05251556849403175,100,100,1.0,False,True
7,37,dense_70%,0.006932200165465474,0.08687639981508255,0.0797938241020662,104,102,0.9807692307692307,False,True
7,38,dense_70%,0.004052999895066023,0.10803380003198981,0.03751603566537409,119,127,1.0672268907563025,False,True
7,39,dense_70%,0.00577980000525713,0.09076829999685287,0.06367641572506622,115,119,1.0347826086956522,False,True
7,40,dense_70%,0.004662499995902181,0.11388120008632541,0.04094178839323667,109,106,0.9724770642201835,False,True
7,41,dense_70%,0.004509400110691786,0.11898969998583198,0.0378973987767741,116,122,1.0517241379310345,False,True
7,42,dense_70%,0.0037695998325943947,0.1365056000649929,0.02761498305417226,140,149,1.0642857142857143,False,True
7,43,dense_70%,0.0036536999978125095,0.07541340007446706,0.04844894931410941,133,136,1.0225563909774436,False,True
7,44,dense_70%,0.0034131999127566814,0.06003009993582964,0.05685814143913285,139,150,1.079136690647482,False,True
7,45,dense_70%,0.003831899957731366,0.15201150020584464,0.02520796092757747,90,100,1.1111111111111112,False,True
7,46,dense_70%,0.003392999991774559,0.10702100000344217,0.03170405800418075,110,109,0.990909090909091,False,True
7,47,dense_70%,0.004043699940666556,0.13631889992393553,0.02966353119723602,107,108,1.0093457943925233,False,True
7,48,dense_70%,0.0034332999493926764,0.057080499827861786,0.060148386222028755,116,106,0.9137931034482759,False,True
7,49,dense_70%,0.004545200150460005,0.08528549992479384,0.05329393806060863,104,110,1.0576923076923077,False,True
7,50,dense_70%,0.00541710015386343,0.07807970000430942,0.06937911074920174,111,114,1.027027027027027,False,True
7,51,dense_70%,0.005137299885973334,0.0961372999008745,0.053437114327844815,106,114,1.0754716981132075,False,True
7,52,dense_70%,0.004022799897938967,0.07169629982672632,0.05610889136065823,102,103,1.0098039215686274,False,True
7,53,dense_70%,0.0063102999702095985,0.10156440013088286,0.06213102191395521,106,102,0.9622641509433962,False,True
7,54,dense_70%,0.004065599991008639,0.07719779992476106,0.05266471317798016,114,135,1.1842105263157894,False,True
7,55,dense_70%,0.0036013999488204718,0.09228149987757206,0.03902623985954253,91,96,1.054945054945055,False,True
7,56,dense_70%,0.0035026997793465853,0.07724530017003417,0.045345150729382375,127,127,1.0,False,True
7,57,dense_70%,0.0030909001361578703,0.0633805999532342,0.04876729059741485,118,129,1.0932203389830508,False,True
7,58,dense_70%,0.0038076001219451427,0.0709585000295192,0.053659535085453555,128,122,0.953125,False,True
7,59,dense_70%,0.003437699982896447,0.0891720000654459,0.03855133876523371,130,135,1.0384615384615385,False,True
7,60,dense_70%,0.005096500040963292,0.12615090003237128,0.040400029168682045,95,101,1.063157894736842,False,True
7,61,dense_70%,0.004738100105896592,0.12371640000492334,0.03829807612982626,104,106,1.0192307692307692,False,True
7,62,dense_70%,0.0034141000360250473,0.08587660011835396,0.039755882642300476,133,140,1.0526315789473684,False,True
7,63,dense_70%,0.004769100109115243,0.10925320000387728,0.04365181165353502,111,114,1.027027027027027,False,True
7,64,dense_70%,0.004353499971330166,0.09343580016866326,0.046593489470540796,119,124,1.0420168067226891,False,True
