# KMapSolver3D Scientific Benchmark Results
"# For constant expressions, SymPy Literals and KMap Literals are 0"

Test Number,Description,Variables,Result Category,Equivalent,SymPy Time (s),KMap Time (s),SymPy Literals,KMap Literals
34,6-var: sparse,6,expression,True,0.00263530,0.00141740,54,34
35,6-var: sparse,6,expression,True,0.00114480,0.00106570,37,25
36,6-var: dense,6,expression,True,0.01929440,0.00153170,41,35
37,6-var: dense,6,expression,True,0.00508830,0.00143680,42,39
38,6-var: dense,6,expression,True,0.00789810,0.00156460,40,40
39,6-var: dense,6,expression,True,0.00809350,0.00145570,42,34
40,6-var: dense,6,expression,True,0.01439050,0.00159370,50,33
41,6-var: balanced,6,expression,True,0.00709430,0.00131560,58,45
42,6-var: balanced,6,expression,True,0.00601130,0.00131010,48,43
43,6-var: balanced,6,expression,True,0.00339440,0.00131520,42,34
44,6-var: balanced,6,expression,True,0.00721790,0.00162750,66,40
45,6-var: balanced,6,expression,True,0.00417870,0.00140800,51,43
46,6-var: minimal_dc,6,expression,True,0.00375220,0.00123190,56,42
47,6-var: minimal_dc,6,expression,True,0.00450760,0.00145030,55,39
48,6-var: minimal_dc,6,expression,True,0.00384930,0.00137440,56,42
49,6-var: minimal_dc,6,expression,True,0.00374700,0.00134540,65,46
50,6-var: minimal_dc,6,expression,True,0.00376320,0.00156890,61,39
51,6-var: heavy_dc,6,expression,True,0.00268180,0.00123100,46,32
52,6-var: heavy_dc,6,expression,True,0.00314810,0.00130750,32,24
53,6-var: heavy_dc,6,expression,True,0.00356190,0.00125300,50,34
54,6-var: heavy_dc,6,expression,True,0.00143360,0.00112780,34,20
55,6-var: heavy_dc,6,expression,True,0.00270960,0.00123550,49,34
56,6-var: edge_all_zeros,6,all_zeros,True,0.00000020,0.00095280,0,0
57,6-var: edge_all_ones,6,all_ones,False,0.01208420,0.00188810,0,0
58,6-var: edge_all_dc,6,all_dc,True,0.00000040,0.00149830,0,0
59,6-var: edge_checkerboard,6,expression,True,0.00176910,0.00125930,1,1
60,6-var: edge_single_one,6,expression,True,0.00012670,0.00103220,6,6
61,7-var: sparse,7,expression,True,0.00485310,0.00230400,98,53
62,7-var: sparse,7,expression,True,0.00840050,0.00258990,110,68
63,7-var: sparse,7,expression,True,0.00643190,0.00232130,109,66
64,7-var: sparse,7,expression,True,0.00636310,0.00242270,108,66
65,7-var: sparse,7,expression,True,0.00728380,0.00242180,115,71
66,7-var: dense,7,expression,True,0.03160470,0.00298890,87,65
67,7-var: dense,7,expression,True,0.13266070,0.00290130,111,89
68,7-var: dense,7,expression,True,0.06814750,0.00350230,81,58
69,7-var: dense,7,expression,True,0.28103200,0.00296550,93,57
70,7-var: dense,7,expression,True,0.02988900,0.00279360,97,65
71,7-var: balanced,7,expression,True,0.03205750,0.00262320,122,97
72,7-var: balanced,7,expression,True,0.03775660,0.00270430,98,66
73,7-var: balanced,7,expression,True,0.03668230,0.00262000,124,85
74,7-var: balanced,7,expression,True,0.03301100,0.00288570,93,61
75,7-var: balanced,7,expression,True,0.04544780,0.00250760,106,84
76,7-var: minimal_dc,7,expression,True,0.05039650,0.00256020,144,77
77,7-var: minimal_dc,7,expression,True,0.04785830,0.00260900,107,82
78,7-var: minimal_dc,7,expression,True,0.02071900,0.00269010,127,80
79,7-var: minimal_dc,7,expression,True,0.03791100,0.00241020,138,71
80,7-var: minimal_dc,7,expression,True,0.01776790,0.00238990,113,79
81,7-var: heavy_dc,7,expression,True,0.00890970,0.00236600,86,67
82,7-var: heavy_dc,7,expression,True,0.01179300,0.00295450,86,57
83,7-var: heavy_dc,7,expression,True,0.01140190,0.00247090,63,45
84,7-var: heavy_dc,7,expression,True,0.02068860,0.00269510,87,66
85,7-var: heavy_dc,7,expression,True,0.01842610,0.00256020,69,53
86,7-var: edge_all_zeros,7,all_zeros,True,0.00000030,0.00184890,0,0
87,7-var: edge_all_ones,7,all_ones,False,0.09329980,0.00372450,0,0
88,7-var: edge_all_dc,7,all_dc,True,0.00000020,0.00288960,0,0
89,7-var: edge_checkerboard,7,expression,True,0.01334640,0.00238950,1,1
90,7-var: edge_single_one,7,expression,True,0.00031300,0.00205840,7,7
91,8-var: sparse,8,expression,True,0.02651850,0.00464380,225,112
92,8-var: sparse,8,expression,True,0.02335550,0.00455350,223,130
93,8-var: sparse,8,expression,True,0.01930540,0.00459020,197,125
94,8-var: sparse,8,expression,True,0.01515190,0.00489080,192,96
95,8-var: sparse,8,expression,True,0.03843070,0.00462090,222,111
96,8-var: dense,8,expression,True,2.23612750,0.00627430,210,121
97,8-var: dense,8,expression,True,1.95875510,0.00653020,190,119
98,8-var: dense,8,expression,True,2.59974960,0.00663040,190,112
99,8-var: dense,8,expression,True,1.30999190,0.00607640,198,117
100,8-var: dense,8,expression,True,1.84401050,0.00620990,228,137
101,8-var: balanced,8,expression,True,0.24271990,0.00517750,264,138
102,8-var: balanced,8,expression,True,0.17686810,0.00591060,180,118
103,8-var: balanced,8,expression,True,0.22785620,0.00542300,259,135
104,8-var: balanced,8,expression,True,0.84026480,0.00570150,265,155
105,8-var: balanced,8,expression,True,0.47152080,0.00595700,232,152
106,8-var: minimal_dc,8,expression,True,0.18955130,0.00516390,252,152
107,8-var: minimal_dc,8,expression,True,0.68263650,0.00531700,268,153
108,8-var: minimal_dc,8,expression,True,0.41404910,0.00611570,250,133
109,8-var: minimal_dc,8,expression,True,0.21879800,0.00520470,290,164
110,8-var: minimal_dc,8,expression,True,0.32629100,0.00534820,282,155
111,8-var: heavy_dc,8,expression,True,0.09368660,0.00559030,182,107
112,8-var: heavy_dc,8,expression,True,0.06135230,0.00638920,188,94
113,8-var: heavy_dc,8,expression,True,0.15753090,0.00544820,178,115
114,8-var: heavy_dc,8,expression,True,0.10902500,0.00573050,181,118
115,8-var: heavy_dc,8,expression,True,0.11788040,0.00549730,168,108
116,8-var: edge_all_zeros,8,all_zeros,True,0.00000020,0.00438710,0,0
117,8-var: edge_all_ones,8,all_ones,False,0.81488840,0.00804820,0,0
118,8-var: edge_all_dc,8,all_dc,True,0.00000020,0.00638490,0,0
119,8-var: edge_checkerboard,8,expression,True,0.10638800,0.00536800,1,1
120,8-var: edge_single_one,8,expression,True,0.00016370,0.00430470,8,8
