test_num,num_vars,distribution,is_constant,constant_type,time_s,memory_mb,peak_memory_mb,num_terms,num_literals,truth_table_size,time_per_entry_ms,memory_per_entry_kb
23,10,dense,False,,0.15368999994825572,0.0859375,0.12919044494628906,70,189,1024,0.15008789057446847,0.0859375
24,10,dense,False,,0.15336320002097636,0.0,0.12627315521240234,61,159,1024,0.14976875002048473,0.0
25,10,balanced,False,,0.13343699998222291,0.0,0.12337398529052734,72,203,1024,0.13030957029513957,0.0
26,10,balanced,False,,0.13380870001856238,0.0,0.12135887145996094,67,183,1024,0.13067255861187732,0.0
27,10,balanced,False,,0.13450359995476902,0.0,0.12047672271728516,66,183,1024,0.13135117183082912,0.0
28,10,minimal_dc,False,,0.12866919999942183,0.0,0.12454605102539062,71,203,1024,0.12565351562443539,0.0
29,10,minimal_dc,False,,0.12398199993185699,0.0,0.11943626403808594,67,201,1024,0.12107617180845409,0.0
30,10,minimal_dc,False,,0.12414349999744445,0.0,0.1223287582397461,71,199,1024,0.12123388671625435,0.0
31,10,heavy_dc,False,,0.131081199971959,0.0,0.10652828216552734,63,185,1024,0.1280089843476162,0.0
32,10,heavy_dc,False,,0.1249808999709785,0.0,0.10342788696289062,71,248,1024,0.12205166012790869,0.0
33,10,heavy_dc,False,,0.1290126999374479,0.0,0.10629081726074219,61,177,1024,0.12598896478266397,0.0
34,10,edge_all_zeros,True,all_zeros,0.10105759999714792,0.0,0.027566909790039062,0,0,1024,0.09868906249721476,0.0
35,10,edge_all_ones,True,all_ones,0.19751159998122603,0.0,0.05138397216796875,1,0,1024,0.19288242185666604,0.0
36,10,edge_all_dc,True,all_dc,0.10845950001385063,0.0,0.027101516723632812,0,0,1024,0.105917480482276,0.0
37,11,sparse,False,,0.23728649993427098,0.23046875,0.1689615249633789,55,163,2048,0.11586254879603075,0.115234375
38,11,sparse,False,,0.21345759998075664,0.078125,0.15964794158935547,56,163,2048,0.10422734374060383,0.0390625
39,11,sparse,False,,0.22161979996599257,0.03125,0.16344261169433594,53,147,2048,0.10821279295214481,0.015625
40,11,dense,False,,0.2901768999872729,0.1796875,0.2270498275756836,69,185,2048,0.1416879394469106,0.08984375
41,11,dense,False,,0.2867733999155462,0.01171875,0.22899150848388672,72,182,2048,0.14002607417751278,0.005859375
42,11,dense,False,,0.29184339998755604,0.0078125,0.2482767105102539,69,155,2048,0.14250166015017385,0.00390625
43,11,balanced,False,,0.2923327999887988,0.00390625,0.2215595245361328,74,174,2048,0.14274062499453066,0.001953125
44,11,balanced,False,,0.2576292000012472,0.0,0.21610069274902344,76,194,2048,0.125795507813109,0.0
45,11,balanced,False,,0.25549529993440956,0.0234375,0.22020339965820312,73,163,2048,0.12475356442109842,0.01171875
46,11,minimal_dc,False,,0.24271549994591624,0.0,0.21992111206054688,72,153,2048,0.11851342770796691,0.0
47,11,minimal_dc,False,,0.23990789998788387,0.0,0.22144126892089844,73,176,2048,0.11714252929095892,0.0
48,11,minimal_dc,False,,0.2407795999897644,0.0,0.22510433197021484,76,180,2048,0.11756816405750214,0.0
49,11,heavy_dc,False,,0.23904190002940595,0.0,0.18109798431396484,71,196,2048,0.11671967774873337,0.0
50,11,heavy_dc,False,,0.2624945000279695,0.00390625,0.1852855682373047,75,195,2048,0.12817114259178197,0.001953125
51,11,heavy_dc,False,,0.24322609999217093,0.0,0.18396568298339844,73,201,2048,0.11876274413680221,0.0
52,11,edge_all_zeros,True,all_zeros,0.190060899942182,0.0,0.052742958068847656,0,0,2048,0.09280317379989356,0.0
53,11,edge_all_ones,True,all_ones,0.39258079999126494,0.0,0.09740066528320312,1,0,2048,0.19168984374573483,0.0
54,11,edge_all_dc,True,all_dc,0.21468179998919368,0.0,0.052056312561035156,0,0,2048,0.10482509765097348,0.0
55,12,sparse,False,,0.42304839997086674,0.375,0.31906795501708984,63,158,4096,0.10328330077413739,0.09375
56,12,sparse,False,,0.4242352000437677,0.0,0.3183403015136719,66,181,4096,0.10357304688568547,0.0
57,12,sparse,False,,0.464258800027892,0.08984375,0.3225135803222656,63,165,4096,0.11334443360055957,0.0224609375
58,12,dense,False,,0.5793669999111444,0.25390625,0.45230960845947266,74,169,4096,0.14144702146268173,0.0634765625
59,12,dense,False,,0.6293443000176921,0.00390625,0.4480304718017578,73,162,4096,0.15364851074650687,0.0009765625
60,12,dense,False,,0.5688209999352694,-0.00390625,0.4391956329345703,77,185,4096,0.13887231443732162,-0.0009765625
61,12,balanced,False,,0.5405573000898585,0.0,0.4290580749511719,80,169,4096,0.1319719970922506,0.0
62,12,balanced,False,,0.5127695000264794,0.00390625,0.4328298568725586,78,176,4096,0.1251878662174022,0.0009765625
63,12,balanced,False,,0.5095240999944508,0.0,0.4281005859375,79,175,4096,0.12439553222520772,0.0
64,12,minimal_dc,False,,0.5152613000245765,0.0,0.42916011810302734,77,173,4096,0.12579621582631262,0.0
65,12,minimal_dc,False,,0.5290118999546394,0.0,0.42464733123779297,76,157,4096,0.12915329588736313,0.0
66,12,minimal_dc,False,,0.4851194000802934,0.0,0.43105506896972656,77,161,4096,0.11843735353522789,0.0
67,12,heavy_dc,False,,0.491661399952136,-0.00390625,0.35468006134033203,78,179,4096,0.12003452147268945,-0.0009765625
68,12,heavy_dc,False,,0.4797625000355765,0.00390625,0.35019588470458984,79,168,4096,0.11712951661024817,0.0009765625
69,12,heavy_dc,False,,0.4870107000460848,-0.00390625,0.34881019592285156,79,173,4096,0.11889909669093868,-0.0009765625
70,12,edge_all_zeros,True,all_zeros,0.38241969991941005,0.0,0.1003561019897461,0,0,4096,0.09336418455063722,0.0
71,12,edge_all_ones,True,all_ones,0.8864193999907002,0.0078125,0.1976938247680664,1,0,4096,0.21641098632585454,0.001953125
72,12,edge_all_dc,True,all_dc,0.42789510008879006,0.00390625,0.0996694564819336,0,0,4096,0.10446657717011476,0.0009765625
73,13,sparse,False,,0.8514360999688506,0.73046875,0.5893898010253906,68,174,8192,0.10393507079697883,0.09130859375
74,13,sparse,False,,0.8453999999910593,0.50390625,0.5894603729248047,67,184,8192,0.1031982421864086,0.06298828125
75,13,sparse,False,,1.1060007000342011,0.109375,0.5926494598388672,68,191,8192,0.1350098510783937,0.013671875
76,13,dense,False,,1.1437221999512985,0.9140625,0.8866987228393555,76,184,8192,0.1396145263612425,0.1142578125
77,13,dense,False,,1.166420300025493,0.09375,0.8990230560302734,78,166,8192,0.14238529053045568,0.01171875
78,13,dense,False,,1.283481499995105,-0.0078125,0.8951454162597656,77,182,8192,0.1566749877923712,-0.0009765625
79,13,balanced,False,,1.0273348999908194,0.015625,0.8640785217285156,81,156,8192,0.12540709228403557,0.001953125
80,13,balanced,False,,1.0988224999746308,1.34375,0.8622827529907227,80,151,8192,0.13413360595393442,0.16796875
81,13,balanced,False,,1.1275942999636754,0.05078125,0.8462486267089844,80,150,8192,0.1376457885697846,0.00634765625
82,13,minimal_dc,False,,0.9621236999519169,0.0,0.8729114532470703,77,161,8192,0.11744674071678673,0.0
83,13,minimal_dc,False,,0.9748113000532612,0.13671875,0.854095458984375,78,167,8192,0.11899552002603286,0.01708984375
84,13,minimal_dc,False,,1.082349400036037,0.06640625,0.8781185150146484,78,167,8192,0.13212272949658654,0.00830078125
85,13,heavy_dc,False,,0.9862325999420136,-0.00390625,0.6544017791748047,78,165,8192,0.12038972167260908,-0.00048828125
86,13,heavy_dc,False,,0.9801370999775827,0.0,0.6491622924804688,80,172,8192,0.11964564208710726,0.0
87,13,heavy_dc,False,,1.0849276999942958,-0.00390625,0.6574277877807617,80,165,8192,0.13243746337820994,-0.00048828125
88,13,edge_all_zeros,True,all_zeros,0.7906055999919772,0.0078125,0.20154285430908203,0,0,8192,0.09650947265527066,0.0009765625
89,13,edge_all_ones,True,all_ones,1.6489397999830544,-0.00390625,0.3977479934692383,1,0,8192,0.20128659667761895,-0.00048828125
90,13,edge_all_dc,True,all_dc,0.8722784999990836,0.00390625,0.20085620880126953,0,0,8192,0.10647930908191938,0.00048828125
91,14,sparse,False,,1.935070400009863,1.5234375,1.2065553665161133,71,167,16384,0.118107324219352,0.09521484375
92,14,sparse,False,,2.1355335999978706,1.11328125,1.2040224075317383,69,173,16384,0.13034262695299503,0.069580078125
93,14,sparse,False,,1.776791299926117,0.671875,1.2145919799804688,72,169,16384,0.10844673461463117,0.0419921875
94,14,dense,False,,2.564381600008346,2.10546875,1.7209234237670898,79,180,16384,0.1565174316411344,0.131591796875
95,14,dense,False,,2.5687796999700367,1.015625,1.7112922668457031,79,162,16384,0.1567858703594993,0.0634765625
96,14,dense,False,,2.3604647000320256,2.453125,1.8158445358276367,81,178,16384,0.14407133178906406,0.1533203125
97,14,balanced,False,,2.6316793001024053,2.67578125,1.613295555114746,80,149,16384,0.16062495728164095,0.167236328125
98,14,balanced,False,,2.3144910000264645,2.31640625,1.603713035583496,80,148,16384,0.141265319825834,0.144775390625
99,14,balanced,False,,2.249716900056228,2.65234375,1.6059846878051758,80,148,16384,0.1373118225131975,0.165771484375
100,14,minimal_dc,False,,2.17636979999952,2.609375,1.6476335525512695,79,162,16384,0.13283507080075196,0.1630859375
101,14,minimal_dc,False,,2.1340397999156266,2.9765625,1.730179786682129,80,170,16384,0.130251452631569,0.18603515625
102,14,minimal_dc,False,,1.9358407999388874,2.66796875,1.624556541442871,79,163,16384,0.11815434569939498,0.166748046875
103,14,heavy_dc,False,,2.125602600048296,2.4921875,1.317448616027832,80,150,16384,0.129736486819354,0.15576171875
104,14,heavy_dc,False,,2.1486581000499427,0.0390625,1.3196659088134766,80,150,16384,0.1311436828643764,0.00244140625
105,14,heavy_dc,False,,2.0884056000504643,0.1640625,1.3444976806640625,80,148,16384,0.1274661621124551,0.01025390625
106,14,edge_all_zeros,True,all_zeros,1.7321740000043064,0.015625,0.41519641876220703,0,0,16384,0.10572351074245034,0.0009765625
107,14,edge_all_ones,True,all_ones,3.5128983999602497,-0.0078125,0.822601318359375,1,0,16384,0.21441030273194883,-0.00048828125
108,14,edge_all_dc,True,all_dc,1.9393988000229,0.0,0.4147310256958008,0,0,16384,0.11837150879046021,0.0
109,15,sparse,False,,3.861182300024666,3.265625,2.283135414123535,72,145,32768,0.11783393249586993,0.10205078125
110,15,sparse,False,,4.228009799961001,3.828125,2.2809267044067383,72,142,32768,0.12902861938357546,0.11962890625
111,15,sparse,False,,4.0469133000588045,5.015625,2.2673377990722656,73,152,32768,0.12350199279964613,0.15673828125
112,15,dense,False,,5.7983620999148116,4.26953125,3.4196596145629883,81,157,32768,0.17695196838118932,0.1334228515625
113,15,dense,False,,6.837801499990746,3.53125,3.418407440185547,81,157,32768,0.2086731414792098,0.1103515625
114,15,dense,False,,6.3112969000358135,1.52734375,3.4390478134155273,81,153,32768,0.19260549621691325,0.0477294921875
115,15,balanced,False,,5.857330100028776,3.4453125,3.2588424682617188,80,148,32768,0.17875152893154223,0.107666015625
116,15,balanced,False,,6.323296300019138,-0.046875,3.2556610107421875,81,154,32768,0.19297168884335747,-0.00146484375
117,15,balanced,False,,6.107047599973157,3.171875,3.2744617462158203,81,150,32768,0.18637230224527457,0.09912109375
118,15,minimal_dc,False,,7.839626499917358,-0.48046875,3.319270133972168,80,160,32768,0.23924641418204828,-0.0150146484375
119,15,minimal_dc,False,,4.168635600013658,-0.3203125,3.297006607055664,80,153,32768,0.12721666259807307,-0.010009765625
120,15,minimal_dc,False,,4.293650400009938,2.5625,3.323659896850586,80,157,32768,0.13103181152374077,0.080078125
121,15,heavy_dc,False,,4.39196689997334,2.40234375,2.713812828063965,80,148,32768,0.13403219299235047,0.0750732421875
122,15,heavy_dc,False,,5.624200299964286,2.8359375,2.6850271224975586,81,156,32768,0.17163697204480854,0.088623046875
123,15,heavy_dc,False,,4.399772500037216,1.80859375,2.697211265563965,80,148,32768,0.1342704010021123,0.0565185546875
124,15,edge_all_zeros,True,all_zeros,3.7494014999829233,0.22265625,0.7746038436889648,0,0,32768,0.11442265319772105,0.0069580078125
125,15,edge_all_ones,True,all_ones,8.531699600047432,-7.9765625,1.5692358016967773,1,0,32768,0.26036680908347876,-0.249267578125
126,15,edge_all_dc,True,all_dc,4.079065499943681,0.015625,0.7741384506225586,0,0,32768,0.12448320007152347,0.00048828125
127,16,sparse,False,,7.993494299938902,5.4453125,4.628078460693359,72,140,65536,0.12197104339506382,0.0850830078125
128,16,sparse,False,,7.930350400041789,5.28515625,4.622523307800293,72,140,65536,0.12100754394595015,0.08258056640625
129,16,sparse,False,,7.94965249998495,4.20703125,4.658930778503418,72,140,65536,0.12130207061744613,0.06573486328125
130,16,dense,False,,13.00810380000621,7.8828125,7.085855484008789,81,148,65536,0.19848791198739946,0.1231689453125
131,16,dense,False,,11.22912430006545,5.90625,6.991787910461426,81,148,65536,0.17134283905129166,0.09228515625
132,16,dense,False,,10.737183100078255,4.3671875,7.014432907104492,81,149,65536,0.16383641204953392,0.0682373046875
133,16,balanced,False,,9.511941900011152,5.8359375,6.625357627868652,81,150,65536,0.14514071502702564,0.0911865234375
134,16,balanced,False,,9.640886800014414,6.73046875,6.671112060546875,80,148,65536,0.14710825805686056,0.10516357421875
135,16,balanced,False,,10.80779099999927,4.421875,6.749917984008789,80,148,65536,0.1649138031005748,0.069091796875
136,16,minimal_dc,False,,9.264772400027141,3.27734375,6.7353515625,80,148,65536,0.141369207764086,0.05120849609375
137,16,minimal_dc,False,,10.51987000007648,1.765625,6.697208404541016,80,148,65536,0.16052047729608887,0.027587890625
138,16,minimal_dc,False,,8.952904199948534,3.125,6.698004722595215,80,149,65536,0.136610476683785,0.048828125
139,16,heavy_dc,False,,8.990460100001656,3.24609375,5.053873062133789,81,150,65536,0.13718353424074792,0.05072021484375
140,16,heavy_dc,False,,9.032785199931823,1.37109375,5.128360748291016,81,153,65536,0.13782936401263157,0.02142333984375
141,16,heavy_dc,False,,8.946944000083022,1.78125,5.109027862548828,81,155,65536,0.1365195312512668,0.02783203125
142,16,edge_all_zeros,True,all_zeros,7.359941699891351,0.55078125,1.582571029663086,0,0,65536,0.1123037979109398,0.00860595703125
143,16,edge_all_ones,True,all_ones,14.919640199979767,0.22265625,3.203184127807617,1,0,65536,0.22765564269988658,0.00347900390625
144,16,edge_all_dc,True,all_dc,9.424815700040199,1.33984375,1.582052230834961,0,0,65536,0.14381127471985167,0.02093505859375
